timestamp,x,y,z
1480098269374183,0.577637,-0.514648,0.589355
1480098269396241,0.577148,-0.517578,0.589844
1480098269410782,0.570801,-0.537109,0.589355
1480098269433341,0.580078,-0.507813,0.593262
1480098269455899,0.574219,-0.533203,0.602051
1480098269470439,0.577637,-0.524902,0.595703
1480098269493502,0.585938,-0.514648,0.598633
1480098269523580,0.572754,-0.536621,0.604004
1480098269530599,0.572754,-0.522461,0.597168
1480098269553661,0.573242,-0.523438,0.599121
1480098269576220,0.57373,-0.54248,0.595215
1480098269590257,0.580566,-0.513672,0.597168
1480098269613318,0.578613,-0.528809,0.589844
1480098269636379,0.574219,-0.527832,0.597168
1480098269656935,0.581055,-0.513184,0.604492
1480098269673483,0.57373,-0.536133,0.598633
1480098269696540,0.575684,-0.521484,0.599121
1480098269717094,0.580566,-0.517578,0.595703
1480098269733639,0.570801,-0.535645,0.594238
1480098269756199,0.58252,-0.51123,0.59668
1480098269777254,0.577637,-0.530762,0.59375
1480098269801318,0.575684,-0.530273,0.596191
1480098269815857,0.57959,-0.509277,0.59375
1480098269836913,0.574707,-0.53125,0.600586
1480098269859473,0.574219,-0.522461,0.600586
1480098269876037,0.58252,-0.516113,0.592285
1480098269897092,0.574219,-0.532715,0.594238
1480098269913636,0.580566,-0.504883,0.591309
1480098269942212,0.579102,-0.521973,0.591309
1480098269957252,0.575684,-0.537109,0.59668
1480098269973295,0.583008,-0.525879,0.598145
1480098269996858,0.57666,-0.538574,0.599121
1480098270016912,0.572266,-0.51709,0.600586
1480098270033455,0.577637,-0.510254,0.601074
1480098270056017,0.571289,-0.52832,0.598633
1480098270079078,0.57959,-0.509277,0.587891
1480098270093615,0.579102,-0.527344,0.585938
1480098270116175,0.574219,-0.533203,0.595703
1480098270138735,0.58252,-0.506836,0.600586
1480098270154280,0.57959,-0.537109,0.597168
1480098270175834,0.574707,-0.519531,0.596191
1480098270198394,0.581543,-0.513184,0.598145
1480098270213434,0.574219,-0.533203,0.596191
1480098270235994,0.578125,-0.516602,0.602539
1480098270258553,0.574219,-0.528809,0.599609
1480098270272652,0.563477,-0.539551,0.605957
1480098270296216,0.57666,-0.513672,0.597168
1480098270326298,0.575684,-0.536621,0.596191
1480098270332814,0.578613,-0.519531,0.588867
1480098270355875,0.577637,-0.512695,0.601563
1480098270378436,0.577637,-0.541504,0.595703
1480098270392973,0.578613,-0.517578,0.59668
1480098270416035,0.575684,-0.519531,0.59668
1480098270445613,0.567871,-0.525391,0.594238
1480098270454637,0.578613,-0.512695,0.596191
1480098270476698,0.575195,-0.533203,0.591309
1480098270498759,0.572266,-0.531738,0.595703
1480098270512792,0.575195,-0.512695,0.597656
1480098270541870,0.574219,-0.533203,0.595215
1480098270558412,0.57373,-0.515137,0.602051
1480098270579470,0.575195,-0.517578,0.600098
1480098270596012,0.569824,-0.536133,0.594727
1480098270619084,0.573242,-0.512207,0.596191
1480098270639664,0.573242,-0.535645,0.59668
1480098270656172,0.575195,-0.534668,0.596191
1480098270678734,0.581055,-0.519531,0.598633
1480098270699818,0.578613,-0.533691,0.597168
1480098270715832,0.571289,-0.512695,0.594727
1480098270738391,0.574707,-0.512695,0.599609
1480098270759447,0.569824,-0.535645,0.599609
1480098270766466,0.579102,-0.515625,0.595703
1480098270790530,0.574707,-0.53418,0.595703
1480098270804066,0.571777,-0.532715,0.59082
1480098270826628,0.574707,-0.508789,0.603516
1480098270841665,0.567871,-0.530273,0.597168
1480098270871245,0.57373,-0.521484,0.600586
1480098270886284,0.577148,-0.520508,0.598633
1480098270901325,0.57373,-0.537109,0.595215
1480098270940429,0.571289,-0.516113,0.59668
1480098270946445,0.566406,-0.530762,0.598145
1480098270961485,0.570801,-0.535156,0.590332
1480098270984045,0.578613,-0.516113,0.59668
1480098271006606,0.57373,-0.541016,0.597656
1480098271021647,0.577148,-0.524414,0.601074
1480098271043705,0.57959,-0.517578,0.598633
1480098271066264,0.575195,-0.536621,0.597656
1480098271081340,0.578125,-0.51416,0.598633
1480098271103947,0.574707,-0.528809,0.593262
1480098271126424,0.569336,-0.537109,0.595703
1480098271144474,0.581543,-0.511719,0.594727
1480098271164079,0.573242,-0.533203,0.594727
1480098271186583,0.576172,-0.527344,0.591797
1480098271201623,0.577637,-0.51416,0.591797
1480098271224184,0.572754,-0.537598,0.598633
1480098271246743,0.575195,-0.513184,0.596191
1480098271261283,0.577148,-0.52002,0.59375
1480098271283842,0.568848,-0.537598,0.597168
1480098271307906,0.57959,-0.520508,0.605957
1480098271321443,0.576172,-0.537598,0.59668
1480098271344002,0.572754,-0.529297,0.601563
1480098271369606,0.578613,-0.512695,0.594238
1480098271383106,0.570801,-0.530273,0.599609
1480098271404161,0.575684,-0.513184,0.597168
1480098271426724,0.57666,-0.522949,0.594238
1480098271442765,0.567871,-0.533691,0.594238
1480098271463821,0.576172,-0.515137,0.59668
1480098271486417,0.57373,-0.530273,0.588867
1480098271502926,0.572754,-0.524414,0.593262
1480098271523981,0.575195,-0.51123,0.59668
1480098271546540,0.571777,-0.541504,0.606445
1480098271563084,0.57666,-0.518555,0.602051
1480098271584194,0.57959,-0.525879,0.594238
1480098271606700,0.566895,-0.540039,0.598145
1480098271622743,0.576172,-0.513184,0.595215
1480098271651320,0.571777,-0.529785,0.59375
1480098271666360,0.572266,-0.530273,0.600098
1480098271684409,0.583008,-0.512695,0.595215
1480098271711479,0.576172,-0.533691,0.600586
1480098271726526,0.575684,-0.520508,0.599121
1480098271743071,0.57666,-0.515137,0.602539
1480098271765624,0.569336,-0.541992,0.597168
1480098271786679,0.579102,-0.518555,0.59375
1480098271804226,0.575195,-0.529785,0.589844
1480098271825282,0.569824,-0.531738,0.59668
1480098271846339,0.577637,-0.51416,0.59375
1480098271864888,0.572754,-0.535156,0.59375
1480098271883976,0.572754,-0.521484,0.598633
1480098271906535,0.577148,-0.51416,0.592773
1480098271932066,0.569824,-0.536133,0.601074
1480098271947106,0.575684,-0.507813,0.595703
1480098271966657,0.576172,-0.527832,0.598145
1480098271984705,0.573242,-0.541016,0.601074
1480098272003756,0.581055,-0.51709,0.600098
1480098272026820,0.574219,-0.537598,0.606445
1480098272051885,0.570801,-0.522461,0.604004
1480098272063918,0.577637,-0.508789,0.597168
1480098272086478,0.57373,-0.537109,0.588379
1480098272109037,0.582031,-0.515625,0.587402
1480098272124078,0.57373,-0.525879,0.593262
1480098272146636,0.571777,-0.536621,0.59375
1480098272177747,0.575195,-0.51123,0.597656
1480098272184237,0.570801,-0.526855,0.601074
1480098272206319,0.571289,-0.528809,0.601563
1480098272228856,0.575684,-0.517578,0.601074
1480098272243935,0.573242,-0.536133,0.596191
1480098272269477,0.578125,-0.51416,0.597656
1480098272297543,0.574707,-0.526855,0.594727
1480098272304061,0.571777,-0.533203,0.589844
1480098272329122,0.57666,-0.51416,0.597168
1480098272351180,0.571777,-0.536621,0.599121
1480098272364228,0.57373,-0.522949,0.602539
1480098272387778,0.57959,-0.516602,0.599121
1480098272408835,0.571289,-0.538574,0.596191
1480098272423911,0.574707,-0.52002,0.604492
1480098272446470,0.584473,-0.524902,0.598633
1480098272468994,0.567383,-0.533203,0.598633
1480098272487059,0.579102,-0.507324,0.597656
1480098272506593,0.574707,-0.529297,0.595215
1480098272529153,0.576172,-0.527832,0.59668
1480098272544194,0.58252,-0.513672,0.594727
1480098272566254,0.569824,-0.534668,0.597168
1480098272588812,0.575684,-0.518555,0.593262
1480098272606861,0.573242,-0.516113,0.589355
1480098272633932,0.573242,-0.544922,0.596191
1480098272648973,0.575684,-0.521484,0.600586
1480098272665517,0.57959,-0.531738,0.603516
1480098272694092,0.568848,-0.529297,0.601074
1480098272709133,0.575195,-0.506348,0.603516
1480098272725676,0.571777,-0.527832,0.594238
1480098272746231,0.577637,-0.521484,0.591309
1480098272768791,0.580566,-0.522461,0.592773
1480098272785336,0.570801,-0.536133,0.598145
1480098272806392,0.578613,-0.509277,0.598145
1480098272828951,0.571289,-0.522461,0.603516
1480098272845527,0.570313,-0.53125,0.599121
1480098272866551,0.57959,-0.51709,0.593262
1480098272889115,0.574707,-0.541016,0.598633
1480098272905658,0.57373,-0.528809,0.595215
1480098272926711,0.57666,-0.52002,0.595215
1480098272948770,0.567383,-0.540527,0.602051
1480098272967821,0.571777,-0.513672,0.597168
1480098273002954,0.576172,-0.530273,0.59668
1480098273008931,0.570313,-0.537109,0.597656
1480098273031491,0.579102,-0.508789,0.591309
1480098273046530,0.574707,-0.536133,0.597656
1480098273069112,0.572266,-0.525391,0.597656
1480098273087139,0.577148,-0.518555,0.598633
1480098273114210,0.569824,-0.540527,0.595703
1480098273128786,0.574219,-0.515625,0.595703
1480098273146796,0.573242,-0.527832,0.599121
1480098273166348,0.572266,-0.531738,0.595215
1480098273190413,0.576172,-0.510742,0.591797
1480098273220500,0.571777,-0.53125,0.597656
1480098273226509,0.570801,-0.525879,0.59375
1480098273249084,0.574707,-0.51709,0.59375
1480098273267116,0.573242,-0.542969,0.595703
1480098273286669,0.578613,-0.527344,0.601563
1480098273311736,0.578125,-0.526367,0.602051
1480098273326776,0.569824,-0.535645,0.599121
1480098273346328,0.575195,-0.510742,0.600586
1480098273368888,0.565918,-0.528809,0.599121
1480098273386936,0.573242,-0.527344,0.594727
1480098273409496,0.57666,-0.515625,0.594238
1480098273436568,0.571289,-0.542969,0.591797
1480098273447097,0.57666,-0.517578,0.595703
1480098273468152,0.574707,-0.517578,0.598633
1480098273488707,0.570313,-0.533691,0.601074
1480098273506755,0.580078,-0.517578,0.596191
1480098273527811,0.577148,-0.534668,0.593262
1480098273548865,0.573242,-0.53125,0.601074
1480098273579484,0.575195,-0.518066,0.601074
1480098273593987,0.56543,-0.533691,0.592285
1480098273616547,0.572266,-0.519531,0.597656
1480098273631587,0.580078,-0.518555,0.601563
1480098273648129,0.572754,-0.539551,0.594238
1480098273669186,0.581055,-0.51709,0.598633
1480098273691244,0.570801,-0.530273,0.597656
1480098273715308,0.571777,-0.530762,0.608887
1480098273736364,0.576172,-0.513184,0.594238
1480098273751404,0.574707,-0.534668,0.598145
1480098273767949,0.570313,-0.520996,0.603027
1480098273789008,0.577637,-0.516602,0.594238
1480098273811607,0.574219,-0.538086,0.595703
1480098273829617,0.576172,-0.516602,0.599121
1480098273849168,0.57666,-0.527344,0.595703
1480098273871729,0.570313,-0.53125,0.597168
1480098273889279,0.578125,-0.509766,0.597168
1480098273908827,0.572754,-0.536133,0.594238
1480098273931387,0.573242,-0.53125,0.602051
1480098273949436,0.583008,-0.525879,0.597168
1480098273969025,0.573242,-0.541504,0.603027
1480098273991548,0.57373,-0.510254,0.600586
1480098274009598,0.571289,-0.519043,0.597656
1480098274028646,0.572266,-0.53125,0.597168
1480098274051206,0.582031,-0.519043,0.591797
1480098274069254,0.571777,-0.541016,0.592285
1480098274090311,0.571289,-0.525391,0.597168
1480098274111367,0.580078,-0.513184,0.592285
1480098274129414,0.567871,-0.532715,0.598633
1480098274148966,0.571289,-0.518555,0.600586
1480098274171527,0.578125,-0.526367,0.59668
1480098274189073,0.572266,-0.540039,0.599609
1480098274209129,0.578125,-0.51416,0.596191
1480098274231186,0.572754,-0.534668,0.592773
1480098274249233,0.570801,-0.526367,0.59375
1480098274268785,0.578613,-0.52002,0.599609
1480098274291346,0.569824,-0.538574,0.600586
1480098274309397,0.57666,-0.522949,0.595215
1480098274328945,0.57666,-0.521973,0.59375
1480098274359026,0.569824,-0.532715,0.597168
1480098274369553,0.579102,-0.512695,0.599609
1480098274391612,0.574707,-0.532227,0.595215
1480098274411665,0.575684,-0.53125,0.589844
1480098274429212,0.583008,-0.513672,0.597168
1480098274448764,0.574219,-0.537598,0.591309
1480098274471324,0.575195,-0.525879,0.597656
1480098274489873,0.575195,-0.520996,0.595215
1480098274519452,0.573242,-0.533691,0.600586
1480098274531484,0.576172,-0.509766,0.593262
1480098274550034,0.572754,-0.527344,0.592773
1480098274570588,0.568359,-0.53125,0.592285
1480098274591643,0.575195,-0.515137,0.595703
1480098274609193,0.574219,-0.546875,0.599609
1480098274630247,0.578125,-0.52832,0.599609
1480098274651310,0.578125,-0.519043,0.600586
1480098274670354,0.567383,-0.535645,0.599121
1480098274690407,0.57666,-0.512695,0.600098
1480098274711463,0.576172,-0.526855,0.602539
1480098274729511,0.574219,-0.535645,0.592285
1480098274750567,0.578125,-0.512207,0.595215
1480098274771623,0.573242,-0.530762,0.594238
1480098274790174,0.57666,-0.520508,0.592773
1480098274825266,0.575684,-0.508301,0.598145
1480098274831282,0.572266,-0.538086,0.600098
1480098274849329,0.577148,-0.518555,0.598145
1480098274871889,0.579102,-0.528809,0.600586
1480098274891441,0.566895,-0.53418,0.595703
1480098274909992,0.575195,-0.513184,0.595703
1480098274932049,0.570801,-0.531738,0.592773
1480098274951623,0.577148,-0.527832,0.594238
1480098274970150,0.576172,-0.515625,0.594727
1480098274991708,0.573242,-0.538574,0.600098
1480098275011260,0.577148,-0.520996,0.604004
1480098275033819,0.580078,-0.523926,0.595215
1480098275051868,0.570313,-0.537109,0.597656
1480098275071420,0.578125,-0.509766,0.595703
1480098275101499,0.575684,-0.533691,0.59375
1480098275112028,0.576172,-0.529785,0.593262
1480098275133083,0.578613,-0.511719,0.596191
1480098275154140,0.569824,-0.535645,0.595215
1480098275171687,0.575195,-0.512207,0.596191
1480098275191238,0.574707,-0.518066,0.594238
1480098275213798,0.568359,-0.536133,0.590332
1480098275231846,0.576172,-0.51123,0.597656
1480098275251398,0.574219,-0.53125,0.593262
1480098275273959,0.573242,-0.532715,0.595215
1480098275292006,0.57666,-0.525391,0.605469
1480098275315082,0.577148,-0.541016,0.596191
1480098275334119,0.574219,-0.524902,0.602051
1480098275351666,0.575195,-0.515625,0.596191
1480098275381745,0.568848,-0.531738,0.59668
1480098275393777,0.578613,-0.510742,0.600586
1480098275411825,0.576172,-0.53125,0.589355
1480098275432881,0.569824,-0.532715,0.595703
1480098275453968,0.58252,-0.512207,0.592285
1480098275471986,0.575195,-0.53418,0.593262
1480098275494546,0.57373,-0.523438,0.59668
1480098275514097,0.577148,-0.518555,0.600098
1480098275539163,0.570801,-0.538574,0.602051
1480098275552700,0.576172,-0.51416,0.598145
1480098275573788,0.575195,-0.530762,0.602051
1480098275591804,0.567871,-0.530273,0.591797
1480098275612860,0.574219,-0.515625,0.592285
1480098275633941,0.57373,-0.536621,0.59668
1480098275656475,0.571289,-0.524414,0.595703
1480098275673019,0.574707,-0.521973,0.595703
1480098275694076,0.575195,-0.539551,0.595215
1480098275716635,0.572266,-0.513672,0.602051
1480098275740699,0.574219,-0.523926,0.598633
1480098275753734,0.571289,-0.532715,0.596191
1480098275771782,0.583496,-0.51123,0.596191
1480098275794342,0.57666,-0.531738,0.594727
1480098275813894,0.575684,-0.529785,0.595703
1480098275831942,0.582031,-0.512695,0.596191
1480098275854503,0.574707,-0.535645,0.594727
1480098275874054,0.577637,-0.516113,0.601074
1480098275891602,0.576172,-0.516113,0.595215
1480098275914662,0.570313,-0.533691,0.589844
1480098275933713,0.577637,-0.508789,0.591309
1480098275951761,0.572754,-0.538574,0.597168
1480098275974321,0.57666,-0.537598,0.597656
1480098275993873,0.578125,-0.519531,0.598145
1480098276011921,0.569336,-0.536133,0.595703
1480098276034481,0.571777,-0.512695,0.598633
1480098276054033,0.577637,-0.518066,0.595703
1480098276078097,0.571777,-0.538086,0.59375
1480098276094139,0.579102,-0.515137,0.59668
1480098276113692,0.575684,-0.529785,0.592773
1480098276131740,0.574707,-0.530762,0.593262
1480098276154300,0.572754,-0.509766,0.599609
1480098276173852,0.573242,-0.536621,0.597656
1480098276191899,0.575195,-0.525391,0.605957
1480098276214461,0.58252,-0.522461,0.601074
1480098276235516,0.569336,-0.537598,0.598145
1480098276252060,0.575195,-0.512207,0.597656
1480098276274620,0.57373,-0.529785,0.593262
1480098276294171,0.572266,-0.530273,0.59375
1480098276311720,0.580566,-0.513184,0.59668
1480098276334279,0.577148,-0.541016,0.59668
1480098276353869,0.57666,-0.524414,0.604004
1480098276371879,0.580566,-0.519531,0.601563
1480098276400455,0.571289,-0.535156,0.597656
1480098276415495,0.577148,-0.512207,0.603027
1480098276432038,0.581055,-0.526367,0.59668
1480098276455101,0.571777,-0.532715,0.605957
1480098276475153,0.584473,-0.51123,0.596191
1480098276491697,0.57373,-0.53418,0.589844
1480098276521779,0.575195,-0.523926,0.597656
1480098276535313,0.57959,-0.514648,0.595703
1480098276556408,0.570801,-0.538574,0.596191
1480098276574419,0.579102,-0.516602,0.600098
1480098276595474,0.578613,-0.52002,0.598145
1480098276616529,0.572754,-0.532715,0.596191
1480098276634576,0.580566,-0.513672,0.600098
1480098276655132,0.57666,-0.538574,0.597656
1480098276676190,0.576172,-0.525391,0.600098
1480098276695238,0.579102,-0.51123,0.604492
1480098276716795,0.569824,-0.526855,0.597168
1480098276739356,0.571777,-0.510742,0.600098
1480098276754395,0.585938,-0.523438,0.592773
1480098276776956,0.576172,-0.532715,0.599121
1480098276799516,0.580078,-0.511719,0.596191
1480098276814555,0.57959,-0.525391,0.59082
1480098276836614,0.575684,-0.518555,0.596191
1480098276857670,0.57959,-0.505371,0.593262
1480098276874214,0.57373,-0.536133,0.603027
1480098276896774,0.582031,-0.517578,0.601074
1480098276916326,0.583008,-0.523438,0.594238
1480098276934375,0.574707,-0.530762,0.599121
1480098276956935,0.584473,-0.506836,0.592773
1480098276976488,0.581543,-0.522461,0.594727
1480098276995037,0.573242,-0.53418,0.59375
1480098277017094,0.583008,-0.503906,0.592285
1480098277036646,0.57959,-0.53125,0.589844
1480098277054193,0.580078,-0.516602,0.596191
1480098277076253,0.583008,-0.507813,0.593262
1480098277096305,0.572754,-0.535156,0.598633
1480098277114353,0.586426,-0.509277,0.599121
1480098277136914,0.585938,-0.522461,0.594727
1480098277156466,0.579102,-0.52832,0.595215
1480098277174513,0.586914,-0.505371,0.595215
1480098277197073,0.57666,-0.530762,0.590332
1480098277216624,0.582031,-0.51709,0.593262
1480098277234171,0.581543,-0.504395,0.589355
1480098277256731,0.57959,-0.524902,0.592285
1480098277276286,0.581055,-0.505371,0.592773
1480098277294332,0.584473,-0.528809,0.595703
1480098277317432,0.580566,-0.539551,0.59668
1480098277336946,0.588867,-0.507324,0.600586
1480098277354492,0.577637,-0.524414,0.59668
1480098277377053,0.575684,-0.520508,0.600586
1480098277398107,0.580078,-0.508301,0.597656
1480098277414167,0.57959,-0.538086,0.591309
1480098277436710,0.585938,-0.515137,0.592773
1480098277457766,0.583984,-0.52002,0.598633
1480098277474312,0.57959,-0.527344,0.593262
1480098277501383,0.578613,-0.49707,0.599609
1480098277516923,0.578613,-0.529297,0.59668
1480098277534470,0.577637,-0.525879,0.601074
1480098277557030,0.583496,-0.509766,0.599609
1480098277577085,0.57373,-0.532715,0.599609
1480098277593127,0.577148,-0.508789,0.601074
1480098277616187,0.581543,-0.514648,0.59375
1480098277637244,0.575684,-0.532715,0.600098
1480098277652785,0.57959,-0.509766,0.599609
1480098277682363,0.580566,-0.529297,0.600586
1480098277698453,0.572266,-0.530762,0.596191
1480098277719508,0.581543,-0.507324,0.598145
1480098277736053,0.572266,-0.53125,0.600098
1480098277758613,0.58252,-0.520508,0.599609
1480098277779669,0.584961,-0.516113,0.598145
1480098277796214,0.57373,-0.534668,0.597656
1480098277818271,0.583496,-0.510254,0.585938
1480098277839327,0.581055,-0.520508,0.598633
1480098277855872,0.575684,-0.530273,0.597168
1480098277878432,0.582031,-0.504883,0.595215
1480098277899487,0.576172,-0.525879,0.597168
1480098277916031,0.576172,-0.514648,0.598145
1480098277939092,0.583984,-0.516113,0.600586
1480098277959648,0.576172,-0.544434,0.601563
1480098277976192,0.582031,-0.512695,0.598633
1480098277998251,0.575684,-0.524414,0.597168
1480098278019307,0.570313,-0.523926,0.597656
1480098278035851,0.587891,-0.5,0.59668
1480098278058410,0.57959,-0.532715,0.592285
1480098278080468,0.580078,-0.525391,0.592285
1480098278096012,0.584473,-0.513672,0.595215
1480098278119072,0.577148,-0.539551,0.592773
1480098278139665,0.576172,-0.505371,0.596191
1480098278156169,0.57666,-0.519043,0.599121
1480098278184745,0.576172,-0.532227,0.595215
1480098278199787,0.586914,-0.51416,0.601563
1480098278215829,0.577148,-0.533203,0.602051
1480098278238388,0.57373,-0.525879,0.599121
1480098278259447,0.578125,-0.512695,0.594727
1480098278275991,0.571777,-0.532227,0.599609
1480098278298550,0.577148,-0.518066,0.595215
1480098278320135,0.578613,-0.517578,0.595215
1480098278336149,0.572266,-0.540527,0.59668
1480098278358709,0.580078,-0.508301,0.595703
1480098278379782,0.576172,-0.526367,0.599121
1480098278395807,0.571777,-0.527344,0.603027
1480098278418368,0.581055,-0.512695,0.595703
1480098278439423,0.57666,-0.533203,0.600098
1480098278455967,0.579102,-0.515137,0.599121
1480098278478527,0.581055,-0.51123,0.595215
1480098278499584,0.569824,-0.535645,0.598145
1480098278516128,0.582031,-0.510742,0.594727
1480098278538686,0.578125,-0.526367,0.602051
1480098278559744,0.576172,-0.52002,0.589844
1480098278576290,0.579102,-0.499023,0.59375
1480098278598345,0.572266,-0.533691,0.597656
1480098278628427,0.574219,-0.526367,0.592285
1480098278635947,0.583496,-0.517578,0.602051
1480098278658506,0.573242,-0.529785,0.600098
1480098278681067,0.576172,-0.505371,0.598145
1480098278703626,0.578125,-0.525391,0.598633
1480098278718667,0.574219,-0.532227,0.599609
1480098278740725,0.585449,-0.510742,0.598633
1480098278755264,0.575684,-0.52832,0.599121
1480098278778326,0.579102,-0.519043,0.596191
1480098278800887,0.578125,-0.509277,0.59375
1480098278815425,0.570313,-0.53125,0.596191
1480098278838484,0.583984,-0.51709,0.593262
1480098278861046,0.581543,-0.527832,0.592773
1480098278875583,0.577148,-0.530762,0.594727
1480098278898677,0.585449,-0.51123,0.595703
1480098278921216,0.57666,-0.532227,0.591309
1480098278935241,0.578125,-0.524414,0.600098
1480098278958804,0.585938,-0.512695,0.59082
1480098278982392,0.579102,-0.537109,0.594238
1480098278995403,0.577637,-0.515137,0.599609
1480098279018479,0.574707,-0.515625,0.598145
1480098279041025,0.570313,-0.529785,0.601074
1480098279055561,0.578125,-0.508789,0.603516
1480098279078623,0.577637,-0.530273,0.601563
1480098279101184,0.578613,-0.523926,0.597168
1480098279123744,0.584473,-0.509277,0.598633
1480098279145803,0.579102,-0.534668,0.602539
1480098279160843,0.580078,-0.513184,0.602539
1480098279181898,0.58252,-0.520508,0.595215
1480098279205961,0.574219,-0.532715,0.59082
1480098279221010,0.580078,-0.502441,0.588867
1480098279242087,0.577148,-0.520996,0.597168
1480098279258602,0.575684,-0.522949,0.585938
1480098279281163,0.581543,-0.512207,0.595703
1480098279302220,0.576172,-0.544434,0.602539
1480098279318261,0.580078,-0.526367,0.605469
1480098279340821,0.585938,-0.51416,0.603027
1480098279361885,0.57373,-0.527832,0.600098
1480098279378422,0.575684,-0.501465,0.601074
1480098279400981,0.584961,-0.522461,0.597168
1480098279422038,0.583008,-0.528809,0.59375
1480098279438582,0.58252,-0.509277,0.59082
1480098279461153,0.57666,-0.532227,0.595703
1480098279482197,0.578125,-0.516602,0.599121
1480098279498239,0.581055,-0.509277,0.596191
1480098279520800,0.57373,-0.527344,0.602539
1480098279541863,0.583008,-0.510254,0.603516
1480098279558399,0.584473,-0.524414,0.59668
1480098279580960,0.574707,-0.532227,0.595215
1480098279603519,0.583008,-0.509277,0.598145
1480098279618559,0.577148,-0.528809,0.594238
1480098279641119,0.580078,-0.521484,0.597656
1480098279663678,0.583008,-0.505371,0.592773
1480098279678217,0.578613,-0.533691,0.598633
