timestamp,roll,pitch,yaw
1480098270332814,-0.719794,-0.627912,0.0610595
1480098270355875,-0.71976,-0.627961,0.0609266
1480098270378436,-0.720517,-0.627932,0.0611763
1480098270392973,-0.720517,-0.627932,0.0611763
1480098270416035,-0.72052,-0.628026,0.0610311
1480098270445613,-0.720503,-0.627843,0.0611094
1480098270454637,-0.72052,-0.628026,0.0610311
1480098270476698,-0.720517,-0.627932,0.0611763
1480098270498759,-0.720683,-0.627944,0.0612214
1480098270512792,-0.720554,-0.627977,0.0611641
1480098270541870,-0.720466,-0.627797,0.0611217
1480098270558412,-0.720503,-0.627843,0.0611094
1480098270579470,-0.720469,-0.627892,0.0609765
1480098270596012,-0.720503,-0.627843,0.0611094
1480098270619084,-0.720503,-0.627843,0.0611094
1480098270639664,-0.720503,-0.627843,0.0611094
1480098270656172,-0.720669,-0.627855,0.0611544
1480098270678734,-0.720503,-0.627843,0.0611094
1480098270699818,-0.720669,-0.627855,0.0611544
1480098270715832,-0.720503,-0.627843,0.0611094
1480098270738391,-0.720503,-0.627843,0.0611094
1480098270759447,-0.720453,-0.627708,0.0610548
1480098270766466,-0.720503,-0.627843,0.0611094
1480098270790530,-0.720453,-0.627708,0.0610548
1480098270804066,-0.720619,-0.62772,0.0610998
1480098270826628,-0.720453,-0.627708,0.0610548
1480098270841665,-0.720453,-0.627708,0.0610548
1480098270871245,-0.720453,-0.627708,0.0610548
1480098270886284,-0.720453,-0.627708,0.0610548
1480098270901325,-0.720453,-0.627708,0.0610548
1480098270940429,-0.720453,-0.627708,0.0610548
1480098270946445,-0.720403,-0.627573,0.0610002
1480098270961485,-0.720603,-0.627536,0.0611781
1480098270984045,-0.720603,-0.627536,0.0611781
1480098271006606,-0.720603,-0.627536,0.0611781
1480098271021647,-0.720603,-0.627536,0.0611781
1480098271043705,-0.720603,-0.627536,0.0611781
1480098271066264,-0.720603,-0.627536,0.0611781
1480098271081340,-0.720603,-0.627536,0.0611781
1480098271103947,-0.720603,-0.627536,0.0611781
1480098271126424,-0.720769,-0.627549,0.0612231
1480098271144474,-0.720603,-0.627536,0.0611781
1480098271164079,-0.720603,-0.627536,0.0611781
1480098271186583,-0.720769,-0.627549,0.0612231
1480098271201623,-0.720603,-0.627536,0.0611781
1480098271224184,-0.720769,-0.627549,0.0612231
1480098271246743,-0.720603,-0.627536,0.0611781
1480098271261283,-0.720603,-0.627536,0.0611781
1480098271283842,-0.720769,-0.627549,0.0612231
1480098271307906,-0.720603,-0.627536,0.0611781
1480098271321443,-0.720769,-0.627549,0.0612231
1480098271344002,-0.720719,-0.627414,0.0611684
1480098271369606,-0.720769,-0.627549,0.0612231
1480098271383106,-0.720719,-0.627414,0.0611684
1480098271404161,-0.720553,-0.627402,0.0611235
1480098271426724,-0.720603,-0.627536,0.0611781
1480098271442765,-0.720719,-0.627414,0.0611684
1480098271463821,-0.720553,-0.627402,0.0611235
1480098271486417,-0.720719,-0.627414,0.0611684
1480098271502926,-0.720719,-0.627414,0.0611684
1480098271523981,-0.720769,-0.627549,0.0612231
1480098271546540,-0.720719,-0.627414,0.0611684
1480098271563084,-0.720719,-0.627414,0.0611684
1480098271584194,-0.720719,-0.627414,0.0611684
1480098271606700,-0.720753,-0.627365,0.0613014
1480098271622743,-0.720719,-0.627414,0.0611684
1480098271651320,-0.720753,-0.627365,0.0613014
1480098271666360,-0.720702,-0.62723,0.0612467
1480098271684409,-0.720719,-0.627414,0.0611684
1480098271711479,-0.720753,-0.627365,0.0613014
1480098271726526,-0.720719,-0.627414,0.0611684
1480098271743071,-0.72059,-0.627447,0.0611112
1480098271765624,-0.720739,-0.627275,0.0612344
1480098271786679,-0.720702,-0.62723,0.0612467
1480098271804226,-0.720753,-0.627365,0.0613014
1480098271825282,-0.720702,-0.62723,0.0612467
1480098271846339,-0.720753,-0.627365,0.0613014
1480098271864888,-0.720868,-0.627242,0.0612917
1480098271883976,-0.720702,-0.62723,0.0612467
1480098271906535,-0.720753,-0.627365,0.0613014
1480098271932066,-0.720868,-0.627242,0.0612917
1480098271947106,-0.720739,-0.627275,0.0612344
1480098271966657,-0.720739,-0.627275,0.0612344
1480098271984705,-0.720868,-0.627242,0.0612917
1480098272003756,-0.720739,-0.627275,0.0612344
1480098272026820,-0.720739,-0.627275,0.0612344
1480098272051885,-0.720689,-0.62714,0.0611798
1480098272063918,-0.720739,-0.627275,0.0612344
1480098272086478,-0.720739,-0.627275,0.0612344
1480098272109037,-0.720739,-0.627275,0.0612344
1480098272124078,-0.720702,-0.62723,0.0612467
1480098272146636,-0.720868,-0.627242,0.0612917
1480098272177747,-0.720739,-0.627275,0.0612344
1480098272184237,-0.720739,-0.627275,0.0612344
1480098272206319,-0.720689,-0.62714,0.0611798
1480098272228856,-0.720689,-0.62714,0.0611798
1480098272243935,-0.720689,-0.62714,0.0611798
1480098272269477,-0.720689,-0.62714,0.0611798
1480098272297543,-0.720689,-0.62714,0.0611798
1480098272304061,-0.720855,-0.627153,0.0612248
1480098272329122,-0.720689,-0.62714,0.0611798
1480098272351180,-0.720855,-0.627153,0.0612248
1480098272364228,-0.720689,-0.62714,0.0611798
1480098272387778,-0.720689,-0.62714,0.0611798
1480098272408835,-0.720855,-0.627153,0.0612248
1480098272423911,-0.720689,-0.62714,0.0611798
1480098272446470,-0.720689,-0.62714,0.0611798
1480098272468994,-0.720689,-0.62714,0.0611798
1480098272487059,-0.720689,-0.62714,0.0611798
1480098272506593,-0.720689,-0.62714,0.0611798
1480098272529153,-0.720689,-0.62714,0.0611798
1480098272544194,-0.720689,-0.62714,0.0611798
1480098272566254,-0.720689,-0.62714,0.0611798
1480098272588812,-0.720689,-0.62714,0.0611798
1480098272606861,-0.720689,-0.62714,0.0611798
1480098272633932,-0.720855,-0.627153,0.0612248
1480098272648973,-0.720689,-0.62714,0.0611798
1480098272665517,-0.720689,-0.62714,0.0611798
1480098272694092,-0.720805,-0.627018,0.0611701
1480098272709133,-0.720639,-0.627006,0.0611252
1480098272725676,-0.720639,-0.627006,0.0611252
1480098272746231,-0.720689,-0.62714,0.0611798
1480098272768791,-0.720689,-0.62714,0.0611798
1480098272785336,-0.720689,-0.62714,0.0611798
1480098272806392,-0.720689,-0.62714,0.0611798
1480098272828951,-0.720523,-0.627128,0.0611348
1480098272845527,-0.720639,-0.627006,0.0611252
1480098272866551,-0.720523,-0.627128,0.0611348
1480098272889115,-0.720639,-0.627006,0.0611252
1480098272905658,-0.720639,-0.627006,0.0611252
1480098272926711,-0.720639,-0.627006,0.0611252
1480098272948770,-0.720839,-0.626969,0.061303
1480098272967821,-0.720673,-0.626957,0.0612581
1480098273002954,-0.720673,-0.626957,0.0612581
1480098273008931,-0.720789,-0.626834,0.0612484
1480098273031491,-0.720673,-0.626957,0.0612581
1480098273046530,-0.720839,-0.626969,0.061303
1480098273069112,-0.720839,-0.626969,0.061303
1480098273087139,-0.720839,-0.626969,0.061303
1480098273114210,-0.720789,-0.626834,0.0612484
1480098273128786,-0.720789,-0.626834,0.0612484
1480098273146796,-0.720789,-0.626834,0.0612484
1480098273166348,-0.720789,-0.626834,0.0612484
1480098273190413,-0.720789,-0.626834,0.0612484
1480098273220500,-0.720789,-0.626834,0.0612484
1480098273226509,-0.720789,-0.626834,0.0612484
1480098273249084,-0.720789,-0.626834,0.0612484
1480098273267116,-0.720955,-0.626847,0.0612933
1480098273286669,-0.720955,-0.626847,0.0612933
1480098273311736,-0.720955,-0.626847,0.0612933
1480098273326776,-0.720989,-0.626797,0.0614261
1480098273346328,-0.720789,-0.626834,0.0612484
1480098273368888,-0.720809,-0.626695,0.0613144
1480098273386936,-0.720938,-0.626663,0.0613715
1480098273409496,-0.720738,-0.6267,0.0611937
1480098273436568,-0.720938,-0.626663,0.0613715
1480098273447097,-0.720938,-0.626663,0.0613715
1480098273468152,-0.720938,-0.626663,0.0613715
1480098273488707,-0.720938,-0.626663,0.0613715
1480098273506755,-0.720938,-0.626663,0.0613715
1480098273527811,-0.720938,-0.626663,0.0613715
1480098273548865,-0.720938,-0.626663,0.0613715
1480098273579484,-0.720938,-0.626663,0.0613715
1480098273593987,-0.720938,-0.626663,0.0613715
1480098273616547,-0.720975,-0.626708,0.0613593
1480098273631587,-0.720975,-0.626708,0.0613593
1480098273648129,-0.720938,-0.626663,0.0613715
1480098273669186,-0.720975,-0.626708,0.0613593
1480098273691244,-0.720975,-0.626708,0.0613593
1480098273715308,-0.720925,-0.626573,0.0613046
1480098273736364,-0.720925,-0.626573,0.0613046
1480098273751404,-0.720925,-0.626573,0.0613046
1480098273767949,-0.720925,-0.626573,0.0613046
1480098273789008,-0.720759,-0.626561,0.0612597
1480098273811607,-0.720925,-0.626573,0.0613046
1480098273829617,-0.720925,-0.626573,0.0613046
1480098273849168,-0.720925,-0.626573,0.0613046
1480098273871729,-0.720925,-0.626573,0.0613046
1480098273889279,-0.720759,-0.626561,0.0612597
1480098273908827,-0.720925,-0.626573,0.0613046
1480098273931387,-0.720925,-0.626573,0.0613046
1480098273949436,-0.720925,-0.626573,0.0613046
1480098273969025,-0.720925,-0.626573,0.0613046
1480098273991548,-0.720925,-0.626573,0.0613046
1480098274009598,-0.720925,-0.626573,0.0613046
1480098274028646,-0.720875,-0.626438,0.06125
1480098274051206,-0.720925,-0.626573,0.0613046
1480098274069254,-0.720925,-0.626573,0.0613046
1480098274090311,-0.720925,-0.626573,0.0613046
1480098274111367,-0.720925,-0.626573,0.0613046
1480098274129414,-0.720925,-0.626573,0.0613046
1480098274148966,-0.720875,-0.626438,0.06125
1480098274171527,-0.720925,-0.626573,0.0613046
1480098274189073,-0.721075,-0.626401,0.0614277
1480098274209129,-0.720875,-0.626438,0.06125
1480098274231186,-0.721075,-0.626401,0.0614277
1480098274249233,-0.721075,-0.626401,0.0614277
1480098274268785,-0.721075,-0.626401,0.0614277
1480098274291346,-0.721075,-0.626401,0.0614277
1480098274309397,-0.721075,-0.626401,0.0614277
1480098274328945,-0.721075,-0.626401,0.0614277
1480098274359026,-0.721075,-0.626401,0.0614277
1480098274369553,-0.721075,-0.626401,0.0614277
1480098274391612,-0.721075,-0.626401,0.0614277
1480098274411665,-0.721075,-0.626401,0.0614277
1480098274429212,-0.721125,-0.626536,0.0614823
1480098274448764,-0.721088,-0.626491,0.0614946
1480098274471324,-0.721088,-0.626491,0.0614946
1480098274489873,-0.721088,-0.626491,0.0614946
1480098274519452,-0.721254,-0.626503,0.0615395
1480098274531484,-0.721088,-0.626491,0.0614946
1480098274550034,-0.721088,-0.626491,0.0614946
1480098274570588,-0.721254,-0.626503,0.0615395
1480098274591643,-0.721088,-0.626491,0.0614946
1480098274609193,-0.721204,-0.626369,0.0614848
1480098274630247,-0.721204,-0.626369,0.0614848
1480098274651310,-0.721254,-0.626503,0.0615395
1480098274670354,-0.721204,-0.626369,0.0614848
1480098274690407,-0.721241,-0.626414,0.0614726
1480098274711463,-0.721075,-0.626401,0.0614277
1480098274729511,-0.721204,-0.626369,0.0614848
1480098274750567,-0.721038,-0.626357,0.0614399
1480098274771623,-0.721204,-0.626369,0.0614848
1480098274790174,-0.721254,-0.626503,0.0615395
1480098274825266,-0.721125,-0.626536,0.0614823
1480098274831282,-0.721075,-0.626401,0.0614277
1480098274849329,-0.721125,-0.626536,0.0614823
1480098274871889,-0.721125,-0.626536,0.0614823
1480098274891441,-0.721241,-0.626414,0.0614726
1480098274909992,-0.721075,-0.626401,0.0614277
1480098274932049,-0.721241,-0.626414,0.0614726
1480098274951623,-0.721204,-0.626369,0.0614848
1480098274970150,-0.721088,-0.626491,0.0614946
1480098274991708,-0.721204,-0.626369,0.0614848
1480098275011260,-0.721075,-0.626401,0.0614277
1480098275033819,-0.721038,-0.626357,0.0614399
1480098275051868,-0.721204,-0.626369,0.0614848
1480098275071420,-0.721075,-0.626401,0.0614277
1480098275101499,-0.721204,-0.626369,0.0614848
1480098275112028,-0.721254,-0.626503,0.0615395
1480098275133083,-0.721088,-0.626491,0.0614946
1480098275154140,-0.721254,-0.626503,0.0615395
1480098275171687,-0.721088,-0.626491,0.0614946
1480098275191238,-0.721088,-0.626491,0.0614946
1480098275213798,-0.721254,-0.626503,0.0615395
1480098275231846,-0.721088,-0.626491,0.0614946
1480098275251398,-0.721254,-0.626503,0.0615395
1480098275273959,-0.721254,-0.626503,0.0615395
1480098275292006,-0.721254,-0.626503,0.0615395
1480098275315082,-0.721204,-0.626369,0.0614848
1480098275334119,-0.721204,-0.626369,0.0614848
1480098275351666,-0.721204,-0.626369,0.0614848
1480098275381745,-0.721204,-0.626369,0.0614848
1480098275393777,-0.721038,-0.626357,0.0614399
1480098275411825,-0.721254,-0.626503,0.0615395
1480098275432881,-0.721204,-0.626369,0.0614848
1480098275453968,-0.721254,-0.626503,0.0615395
1480098275471986,-0.721254,-0.626503,0.0615395
1480098275494546,-0.721254,-0.626503,0.0615395
1480098275514097,-0.721254,-0.626503,0.0615395
1480098275539163,-0.721204,-0.626369,0.0614848
1480098275552700,-0.721254,-0.626503,0.0615395
1480098275573788,-0.721204,-0.626369,0.0614848
1480098275591804,-0.721204,-0.626369,0.0614848
1480098275612860,-0.721204,-0.626369,0.0614848
1480098275633941,-0.721204,-0.626369,0.0614848
1480098275656475,-0.721204,-0.626369,0.0614848
1480098275673019,-0.721204,-0.626369,0.0614848
1480098275694076,-0.72137,-0.626381,0.0615297
1480098275716635,-0.721204,-0.626369,0.0614848
1480098275740699,-0.721204,-0.626369,0.0614848
1480098275753734,-0.72137,-0.626381,0.0615297
1480098275771782,-0.721204,-0.626369,0.0614848
1480098275794342,-0.721204,-0.626369,0.0614848
1480098275813894,-0.721204,-0.626369,0.0614848
1480098275831942,-0.721254,-0.626503,0.0615395
1480098275854503,-0.721254,-0.626503,0.0615395
1480098275874054,-0.721254,-0.626503,0.0615395
1480098275891602,-0.721254,-0.626503,0.0615395
1480098275914662,-0.721254,-0.626503,0.0615395
1480098275933713,-0.721254,-0.626503,0.0615395
1480098275951761,-0.721254,-0.626503,0.0615395
1480098275974321,-0.72142,-0.626516,0.0615844
1480098275993873,-0.721254,-0.626503,0.0615395
1480098276011921,-0.72142,-0.626516,0.0615844
1480098276034481,-0.721254,-0.626503,0.0615395
1480098276054033,-0.721254,-0.626503,0.0615395
1480098276078097,-0.72142,-0.626516,0.0615844
1480098276094139,-0.721254,-0.626503,0.0615395
1480098276113692,-0.721254,-0.626503,0.0615395
1480098276131740,-0.72142,-0.626516,0.0615844
1480098276154300,-0.721254,-0.626503,0.0615395
1480098276173852,-0.72142,-0.626516,0.0615844
1480098276191899,-0.721254,-0.626503,0.0615395
1480098276214461,-0.721254,-0.626503,0.0615395
1480098276235516,-0.72137,-0.626381,0.0615297
1480098276252060,-0.721254,-0.626503,0.0615395
1480098276274620,-0.721254,-0.626503,0.0615395
1480098276294171,-0.72137,-0.626381,0.0615297
1480098276311720,-0.721254,-0.626503,0.0615395
1480098276334279,-0.72142,-0.626516,0.0615844
1480098276353869,-0.721254,-0.626503,0.0615395
1480098276371879,-0.721254,-0.626503,0.0615395
1480098276400455,-0.721254,-0.626503,0.0615395
1480098276415495,-0.721254,-0.626503,0.0615395
1480098276432038,-0.721254,-0.626503,0.0615395
1480098276455101,-0.721204,-0.626369,0.0614848
1480098276475153,-0.721088,-0.626491,0.0614946
1480098276491697,-0.721254,-0.626503,0.0615395
1480098276521779,-0.721254,-0.626503,0.0615395
1480098276535313,-0.721088,-0.626491,0.0614946
1480098276556408,-0.721254,-0.626503,0.0615395
1480098276574419,-0.721088,-0.626491,0.0614946
1480098276595474,-0.721088,-0.626491,0.0614946
1480098276616529,-0.721254,-0.626503,0.0615395
1480098276634576,-0.721054,-0.62654,0.0613618
1480098276655132,-0.721088,-0.626491,0.0614946
1480098276676190,-0.721088,-0.626491,0.0614946
1480098276695238,-0.721054,-0.62654,0.0613618
1480098276716795,-0.721054,-0.62654,0.0613618
1480098276739356,-0.720925,-0.626573,0.0613046
1480098276754395,-0.721102,-0.627156,0.0616024
1480098276776956,-0.721102,-0.627156,0.0616024
1480098276799516,-0.720626,-0.627556,0.0615742
1480098276814555,-0.720589,-0.627511,0.0615864
1480098276836614,-0.720146,-0.627862,0.061691
1480098276857670,-0.72003,-0.627984,0.0617006
1480098276874214,-0.720277,-0.627988,0.0620785
1480098276896774,-0.72028,-0.628082,0.0619333
1480098276916326,-0.720243,-0.628037,0.0619455
1480098276934375,-0.720151,-0.62818,0.0623514
1480098276956935,-0.719688,-0.62867,0.0623897
1480098276976488,-0.719738,-0.628805,0.0624444
1480098276995037,-0.719688,-0.62867,0.0623897
1480098277017094,-0.719572,-0.628792,0.0623993
1480098277036646,-0.719738,-0.628805,0.0624444
1480098277054193,-0.719738,-0.628805,0.0624444
1480098277076253,-0.719588,-0.628976,0.0623209
1480098277096305,-0.719704,-0.628854,0.0623114
1480098277114353,-0.719588,-0.628976,0.0623209
1480098277136914,-0.719551,-0.628931,0.0623332
1480098277156466,-0.719551,-0.628931,0.0623332
1480098277174513,-0.719436,-0.629054,0.0623427
1480098277197073,-0.719602,-0.629066,0.0623879
1480098277216624,-0.719602,-0.629066,0.0623879
1480098277234171,-0.719452,-0.629238,0.0622643
1480098277256731,-0.719452,-0.629238,0.0622643
1480098277276286,-0.719452,-0.629238,0.0622643
1480098277294332,-0.719503,-0.629372,0.0623191
1480098277317432,-0.719669,-0.629385,0.0623643
1480098277336946,-0.719503,-0.629372,0.0623191
1480098277354492,-0.719503,-0.629372,0.0623191
1480098277377053,-0.719503,-0.629372,0.0623191
1480098277398107,-0.71935,-0.629385,0.0618652
1480098277414167,-0.719479,-0.629352,0.0619226
1480098277436710,-0.71953,-0.629487,0.0619773
1480098277457766,-0.71953,-0.629487,0.0619773
1480098277474312,-0.71953,-0.629487,0.0619773
1480098277501383,-0.719329,-0.629524,0.061799
1480098277516923,-0.719329,-0.629524,0.061799
1480098277534470,-0.719329,-0.629524,0.061799
1480098277557030,-0.719366,-0.629569,0.0617868
1480098277577085,-0.719366,-0.629569,0.0617868
1480098277593127,-0.7192,-0.629557,0.0617416
1480098277616187,-0.7192,-0.629557,0.0617416
1480098277637244,-0.7192,-0.629557,0.0617416
1480098277652785,-0.7192,-0.629557,0.0617416
1480098277682363,-0.7192,-0.629557,0.0617416
1480098277698453,-0.7192,-0.629557,0.0617416
1480098277719508,-0.719034,-0.629544,0.0616963
1480098277736053,-0.7192,-0.629557,0.0617416
1480098277758613,-0.7192,-0.629557,0.0617416
1480098277779669,-0.719034,-0.629544,0.0616963
1480098277796214,-0.7192,-0.629557,0.0617416
1480098277818271,-0.719084,-0.629679,0.061751
1480098277839327,-0.719084,-0.629679,0.061751
1480098277855872,-0.7192,-0.629557,0.0617416
1480098277878432,-0.71905,-0.629728,0.0616179
1480098277899487,-0.71905,-0.629728,0.0616179
1480098277916031,-0.71905,-0.629728,0.0616179
1480098277939092,-0.718884,-0.629716,0.0615726
1480098277959648,-0.71905,-0.629728,0.0616179
1480098277976192,-0.71905,-0.629728,0.0616179
1480098277998251,-0.71905,-0.629728,0.0616179
1480098278019307,-0.719,-0.629594,0.0615632
1480098278035851,-0.718884,-0.629716,0.0615726
1480098278058410,-0.718884,-0.629716,0.0615726
1480098278080468,-0.718884,-0.629716,0.0615726
1480098278096012,-0.718934,-0.629851,0.0616273
1480098278119072,-0.71905,-0.629728,0.0616179
1480098278139665,-0.718934,-0.629851,0.0616273
1480098278156169,-0.718934,-0.629851,0.0616273
1480098278184745,-0.718884,-0.629716,0.0615726
1480098278199787,-0.718934,-0.629851,0.0616273
1480098278215829,-0.718934,-0.629851,0.0616273
1480098278238388,-0.718884,-0.629716,0.0615726
1480098278259447,-0.718884,-0.629716,0.0615726
1480098278275991,-0.718884,-0.629716,0.0615726
1480098278298550,-0.718884,-0.629716,0.0615726
1480098278320135,-0.718884,-0.629716,0.0615726
1480098278336149,-0.71905,-0.629728,0.0616179
1480098278358709,-0.718884,-0.629716,0.0615726
1480098278379782,-0.718884,-0.629716,0.0615726
1480098278395807,-0.718884,-0.629716,0.0615726
1480098278418368,-0.718884,-0.629716,0.0615726
1480098278439423,-0.718884,-0.629716,0.0615726
1480098278455967,-0.718884,-0.629716,0.0615726
1480098278478527,-0.718718,-0.629704,0.0615274
1480098278499584,-0.718884,-0.629716,0.0615726
1480098278516128,-0.718884,-0.629716,0.0615726
1480098278538686,-0.718884,-0.629716,0.0615726
1480098278559744,-0.718884,-0.629716,0.0615726
1480098278576290,-0.718684,-0.629753,0.0613943
1480098278598345,-0.718718,-0.629704,0.0615274
1480098278628427,-0.718884,-0.629716,0.0615726
1480098278635947,-0.718718,-0.629704,0.0615274
1480098278658506,-0.718718,-0.629704,0.0615274
1480098278681067,-0.718755,-0.629749,0.0615151
1480098278703626,-0.718755,-0.629749,0.0615151
1480098278718667,-0.718704,-0.629614,0.0614605
