timestamp,x,y,z,w
1480098273046530,0.326477,0.298706,0.0814209,-0.893066
1480098273069112,0.326477,0.298706,0.0814209,-0.893066
1480098273087139,0.326477,0.298706,0.0814209,-0.893066
1480098273114210,0.326477,0.298645,0.0814209,-0.893066
1480098273128786,0.326477,0.298645,0.0814209,-0.893066
1480098273146796,0.326477,0.298645,0.0814209,-0.893066
1480098273166348,0.326477,0.298645,0.0814209,-0.893066
1480098273190413,0.326477,0.298645,0.0814209,-0.893066
1480098273220500,0.326477,0.298645,0.0814209,-0.893066
1480098273226509,0.326477,0.298645,0.0814209,-0.893066
1480098273249084,0.326477,0.298645,0.0814209,-0.893066
1480098273267116,0.326538,0.298645,0.0814209,-0.893066
1480098273286669,0.326538,0.298645,0.0814209,-0.893066
1480098273311736,0.326538,0.298645,0.0814209,-0.893066
1480098273326776,0.326538,0.298645,0.0813599,-0.893066
1480098273346328,0.326477,0.298645,0.0814209,-0.893066
1480098273368888,0.326477,0.298584,0.0813599,-0.893127
1480098273386936,0.326538,0.298584,0.0813599,-0.893066
1480098273409496,0.326477,0.298584,0.0814209,-0.893066
1480098273436568,0.326538,0.298584,0.0813599,-0.893066
1480098273447097,0.326538,0.298584,0.0813599,-0.893066
1480098273468152,0.326538,0.298584,0.0813599,-0.893066
1480098273488707,0.326538,0.298584,0.0813599,-0.893066
1480098273506755,0.326538,0.298584,0.0813599,-0.893066
1480098273527811,0.326538,0.298584,0.0813599,-0.893066
1480098273548865,0.326538,0.298584,0.0813599,-0.893066
1480098273579484,0.326538,0.298584,0.0813599,-0.893066
1480098273593987,0.326538,0.298584,0.0813599,-0.893066
1480098273616547,0.326538,0.298584,0.0813599,-0.893127
1480098273631587,0.326538,0.298584,0.0813599,-0.893127
1480098273648129,0.326538,0.298584,0.0813599,-0.893066
1480098273669186,0.326538,0.298584,0.0813599,-0.893127
1480098273691244,0.326538,0.298584,0.0813599,-0.893127
1480098273715308,0.326538,0.298523,0.0813599,-0.893127
1480098273736364,0.326538,0.298523,0.0813599,-0.893127
1480098273751404,0.326538,0.298523,0.0813599,-0.893127
1480098273767949,0.326538,0.298523,0.0813599,-0.893127
1480098273789008,0.326477,0.298523,0.0813599,-0.893127
1480098273811607,0.326538,0.298523,0.0813599,-0.893127
1480098273829617,0.326538,0.298523,0.0813599,-0.893127
1480098273849168,0.326538,0.298523,0.0813599,-0.893127
1480098273871729,0.326538,0.298523,0.0813599,-0.893127
1480098273889279,0.326477,0.298523,0.0813599,-0.893127
1480098273908827,0.326538,0.298523,0.0813599,-0.893127
1480098273931387,0.326538,0.298523,0.0813599,-0.893127
1480098273949436,0.326538,0.298523,0.0813599,-0.893127
1480098273969025,0.326538,0.298523,0.0813599,-0.893127
1480098273991548,0.326538,0.298523,0.0813599,-0.893127
1480098274009598,0.326538,0.298523,0.0813599,-0.893127
1480098274028646,0.326538,0.298462,0.0813599,-0.893127
1480098274051206,0.326538,0.298523,0.0813599,-0.893127
1480098274069254,0.326538,0.298523,0.0813599,-0.893127
1480098274090311,0.326538,0.298523,0.0813599,-0.893127
1480098274111367,0.326538,0.298523,0.0813599,-0.893127
1480098274129414,0.326538,0.298523,0.0813599,-0.893127
1480098274148966,0.326538,0.298462,0.0813599,-0.893127
1480098274171527,0.326538,0.298523,0.0813599,-0.893127
1480098274189073,0.326599,0.298462,0.0812988,-0.893127
1480098274209129,0.326538,0.298462,0.0813599,-0.893127
1480098274231186,0.326599,0.298462,0.0812988,-0.893127
1480098274249233,0.326599,0.298462,0.0812988,-0.893127
1480098274268785,0.326599,0.298462,0.0812988,-0.893127
1480098274291346,0.326599,0.298462,0.0812988,-0.893127
1480098274309397,0.326599,0.298462,0.0812988,-0.893127
1480098274328945,0.326599,0.298462,0.0812988,-0.893127
1480098274359026,0.326599,0.298462,0.0812988,-0.893127
1480098274369553,0.326599,0.298462,0.0812988,-0.893127
1480098274391612,0.326599,0.298462,0.0812988,-0.893127
1480098274411665,0.326599,0.298462,0.0812988,-0.893127
1480098274429212,0.326599,0.298523,0.0812988,-0.893127
1480098274448764,0.326599,0.298523,0.0812988,-0.893066
1480098274471324,0.326599,0.298523,0.0812988,-0.893066
1480098274489873,0.326599,0.298523,0.0812988,-0.893066
1480098274519452,0.32666,0.298523,0.0812988,-0.893066
1480098274531484,0.326599,0.298523,0.0812988,-0.893066
1480098274550034,0.326599,0.298523,0.0812988,-0.893066
1480098274570588,0.32666,0.298523,0.0812988,-0.893066
1480098274591643,0.326599,0.298523,0.0812988,-0.893066
1480098274609193,0.32666,0.298462,0.0812988,-0.893066
1480098274630247,0.32666,0.298462,0.0812988,-0.893066
1480098274651310,0.32666,0.298523,0.0812988,-0.893066
1480098274670354,0.32666,0.298462,0.0812988,-0.893066
1480098274690407,0.32666,0.298462,0.0812988,-0.893127
1480098274711463,0.326599,0.298462,0.0812988,-0.893127
1480098274729511,0.32666,0.298462,0.0812988,-0.893066
1480098274750567,0.326599,0.298462,0.0812988,-0.893066
1480098274771623,0.32666,0.298462,0.0812988,-0.893066
1480098274790174,0.32666,0.298523,0.0812988,-0.893066
1480098274825266,0.326599,0.298523,0.0812988,-0.893127
1480098274831282,0.326599,0.298462,0.0812988,-0.893127
1480098274849329,0.326599,0.298523,0.0812988,-0.893127
1480098274871889,0.326599,0.298523,0.0812988,-0.893127
1480098274891441,0.32666,0.298462,0.0812988,-0.893127
1480098274909992,0.326599,0.298462,0.0812988,-0.893127
1480098274932049,0.32666,0.298462,0.0812988,-0.893127
1480098274951623,0.32666,0.298462,0.0812988,-0.893066
1480098274970150,0.326599,0.298523,0.0812988,-0.893066
1480098274991708,0.32666,0.298462,0.0812988,-0.893066
1480098275011260,0.326599,0.298462,0.0812988,-0.893127
1480098275033819,0.326599,0.298462,0.0812988,-0.893066
1480098275051868,0.32666,0.298462,0.0812988,-0.893066
1480098275071420,0.326599,0.298462,0.0812988,-0.893127
1480098275101499,0.32666,0.298462,0.0812988,-0.893066
1480098275112028,0.32666,0.298523,0.0812988,-0.893066
1480098275133083,0.326599,0.298523,0.0812988,-0.893066
1480098275154140,0.32666,0.298523,0.0812988,-0.893066
1480098275171687,0.326599,0.298523,0.0812988,-0.893066
1480098275191238,0.326599,0.298523,0.0812988,-0.893066
1480098275213798,0.32666,0.298523,0.0812988,-0.893066
1480098275231846,0.326599,0.298523,0.0812988,-0.893066
1480098275251398,0.32666,0.298523,0.0812988,-0.893066
1480098275273959,0.32666,0.298523,0.0812988,-0.893066
1480098275292006,0.32666,0.298523,0.0812988,-0.893066
1480098275315082,0.32666,0.298462,0.0812988,-0.893066
1480098275334119,0.32666,0.298462,0.0812988,-0.893066
1480098275351666,0.32666,0.298462,0.0812988,-0.893066
1480098275381745,0.32666,0.298462,0.0812988,-0.893066
1480098275393777,0.326599,0.298462,0.0812988,-0.893066
1480098275411825,0.32666,0.298523,0.0812988,-0.893066
1480098275432881,0.32666,0.298462,0.0812988,-0.893066
1480098275453968,0.32666,0.298523,0.0812988,-0.893066
1480098275471986,0.32666,0.298523,0.0812988,-0.893066
1480098275494546,0.32666,0.298523,0.0812988,-0.893066
1480098275514097,0.32666,0.298523,0.0812988,-0.893066
1480098275539163,0.32666,0.298462,0.0812988,-0.893066
1480098275552700,0.32666,0.298523,0.0812988,-0.893066
1480098275573788,0.32666,0.298462,0.0812988,-0.893066
1480098275591804,0.32666,0.298462,0.0812988,-0.893066
1480098275612860,0.32666,0.298462,0.0812988,-0.893066
1480098275633941,0.32666,0.298462,0.0812988,-0.893066
1480098275656475,0.32666,0.298462,0.0812988,-0.893066
1480098275673019,0.32666,0.298462,0.0812988,-0.893066
1480098275694076,0.326721,0.298462,0.0812988,-0.893066
1480098275716635,0.32666,0.298462,0.0812988,-0.893066
1480098275740699,0.32666,0.298462,0.0812988,-0.893066
1480098275753734,0.326721,0.298462,0.0812988,-0.893066
1480098275771782,0.32666,0.298462,0.0812988,-0.893066
1480098275794342,0.32666,0.298462,0.0812988,-0.893066
1480098275813894,0.32666,0.298462,0.0812988,-0.893066
1480098275831942,0.32666,0.298523,0.0812988,-0.893066
1480098275854503,0.32666,0.298523,0.0812988,-0.893066
1480098275874054,0.32666,0.298523,0.0812988,-0.893066
1480098275891602,0.32666,0.298523,0.0812988,-0.893066
1480098275914662,0.32666,0.298523,0.0812988,-0.893066
1480098275933713,0.32666,0.298523,0.0812988,-0.893066
1480098275951761,0.32666,0.298523,0.0812988,-0.893066
1480098275974321,0.326721,0.298523,0.0812988,-0.893066
1480098275993873,0.32666,0.298523,0.0812988,-0.893066
1480098276011921,0.326721,0.298523,0.0812988,-0.893066
1480098276034481,0.32666,0.298523,0.0812988,-0.893066
1480098276054033,0.32666,0.298523,0.0812988,-0.893066
1480098276078097,0.326721,0.298523,0.0812988,-0.893066
1480098276094139,0.32666,0.298523,0.0812988,-0.893066
1480098276113692,0.32666,0.298523,0.0812988,-0.893066
1480098276131740,0.326721,0.298523,0.0812988,-0.893066
1480098276154300,0.32666,0.298523,0.0812988,-0.893066
1480098276173852,0.326721,0.298523,0.0812988,-0.893066
1480098276191899,0.32666,0.298523,0.0812988,-0.893066
1480098276214461,0.32666,0.298523,0.0812988,-0.893066
1480098276235516,0.326721,0.298462,0.0812988,-0.893066
1480098276252060,0.32666,0.298523,0.0812988,-0.893066
1480098276274620,0.32666,0.298523,0.0812988,-0.893066
1480098276294171,0.326721,0.298462,0.0812988,-0.893066
1480098276311720,0.32666,0.298523,0.0812988,-0.893066
1480098276334279,0.326721,0.298523,0.0812988,-0.893066
1480098276353869,0.32666,0.298523,0.0812988,-0.893066
1480098276371879,0.32666,0.298523,0.0812988,-0.893066
1480098276400455,0.32666,0.298523,0.0812988,-0.893066
1480098276415495,0.32666,0.298523,0.0812988,-0.893066
1480098276432038,0.32666,0.298523,0.0812988,-0.893066
1480098276455101,0.32666,0.298462,0.0812988,-0.893066
1480098276475153,0.326599,0.298523,0.0812988,-0.893066
1480098276491697,0.32666,0.298523,0.0812988,-0.893066
1480098276521779,0.32666,0.298523,0.0812988,-0.893066
1480098276535313,0.326599,0.298523,0.0812988,-0.893066
1480098276556408,0.32666,0.298523,0.0812988,-0.893066
1480098276574419,0.326599,0.298523,0.0812988,-0.893066
1480098276595474,0.326599,0.298523,0.0812988,-0.893066
1480098276616529,0.32666,0.298523,0.0812988,-0.893066
1480098276634576,0.326599,0.298523,0.0813599,-0.893066
1480098276655132,0.326599,0.298523,0.0812988,-0.893066
1480098276676190,0.326599,0.298523,0.0812988,-0.893066
1480098276695238,0.326599,0.298523,0.0813599,-0.893066
1480098276716795,0.326599,0.298523,0.0813599,-0.893066
1480098276739356,0.326538,0.298523,0.0813599,-0.893127
1480098276754395,0.326538,0.298828,0.0813599,-0.893005
1480098276776956,0.326538,0.298828,0.0813599,-0.893005
1480098276799516,0.326294,0.299011,0.0813599,-0.893066
1480098276814555,0.326294,0.299011,0.0813599,-0.893005
1480098276836614,0.32605,0.299194,0.0812988,-0.893066
1480098276857670,0.325989,0.299255,0.0812988,-0.893066
1480098276874214,0.32605,0.299316,0.0811768,-0.893005
1480098276896774,0.32605,0.299316,0.0812378,-0.893066
1480098276916326,0.32605,0.299316,0.0812378,-0.893005
1480098276934375,0.325928,0.299438,0.0810547,-0.893066
1480098276956935,0.325684,0.299683,0.0810547,-0.893066
1480098276976488,0.325684,0.299744,0.0810547,-0.893066
1480098276995037,0.325684,0.299683,0.0810547,-0.893066
1480098277017094,0.325623,0.299744,0.0810547,-0.893066
1480098277036646,0.325684,0.299744,0.0810547,-0.893066
1480098277054193,0.325684,0.299744,0.0810547,-0.893066
1480098277076253,0.325623,0.299805,0.0811157,-0.893066
1480098277096305,0.325684,0.299744,0.0811157,-0.893066
1480098277114353,0.325623,0.299805,0.0811157,-0.893066
1480098277136914,0.325623,0.299805,0.0811157,-0.893005
1480098277156466,0.325623,0.299805,0.0811157,-0.893005
1480098277174513,0.325562,0.299866,0.0811157,-0.893005
1480098277197073,0.325623,0.299866,0.0811157,-0.893005
1480098277216624,0.325623,0.299866,0.0811157,-0.893005
