timestamp,x,y,z,w
1480627421299840,0.53772,-0.2099,0.810791,-0.0966187
1480627421307360,0.53772,-0.2099,0.810791,-0.0966187
1480627421329920,0.53772,-0.2099,0.810791,-0.0966797
1480627421350976,0.53772,-0.2099,0.810791,-0.0966797
1480627421367520,0.537659,-0.210144,0.810791,-0.0966187
1480627421392588,0.537598,-0.210327,0.810791,-0.0965576
1480627421418154,0.537598,-0.210327,0.810791,-0.0965576
1480627421427178,0.537598,-0.210327,0.810791,-0.0965576
1480627421457761,0.537598,-0.210266,0.810791,-0.0964966
1480627421463775,0.537659,-0.210266,0.810791,-0.0963135
1480627421507893,0.537659,-0.210449,0.81073,-0.0960693
1480627421533462,0.537659,-0.210449,0.81073,-0.0960693
1480627421538475,0.537659,-0.210449,0.81073,-0.0961304
1480627421547499,0.537659,-0.21051,0.810791,-0.0961304
1480627421577579,0.537598,-0.210876,0.810669,-0.0960083
1480627421590622,0.537598,-0.211121,0.810669,-0.0959473
1480627421643254,0.537537,-0.211121,0.810669,-0.0959473
1480627421654283,0.537598,-0.21106,0.810669,-0.0958862
1480627421666321,0.537598,-0.21106,0.810669,-0.0958862
1480627421674337,0.537598,-0.21106,0.810669,-0.0956421
1480627421691381,0.537659,-0.210999,0.810669,-0.0955811
1480627421710933,0.537659,-0.21106,0.810669,-0.0955811
1480627421727478,0.537659,-0.21106,0.810669,-0.0956421
1480627421749536,0.537659,-0.21106,0.810669,-0.0956421
1480627421787637,0.537598,-0.21106,0.810669,-0.0956421
1480627421790146,0.537598,-0.21106,0.81073,-0.0956421
1480627421811200,0.537537,-0.21106,0.81073,-0.0956421
1480627421832256,0.537537,-0.211121,0.81073,-0.09552
1480627421855317,0.537537,-0.211121,0.81073,-0.095459
1480627421892416,0.537537,-0.21106,0.81073,-0.095459
1480627421906959,0.537537,-0.21106,0.810791,-0.095459
1480627421931018,0.537537,-0.21106,0.810791,-0.095459
1480627421975139,0.537476,-0.211243,0.810791,-0.095459
1480627421978645,0.537354,-0.211548,0.81073,-0.0953979
1480627421981654,0.537354,-0.211609,0.81073,-0.095459
1480627421989679,0.537354,-0.211609,0.810791,-0.095459
1480627422012235,0.537292,-0.211548,0.810791,-0.095459
1480627422027777,0.537292,-0.211609,0.810791,-0.0952148
1480627422050336,0.537292,-0.211548,0.810852,-0.0952148
1480627422088438,0.537292,-0.211548,0.810852,-0.0952148
1480627422093953,0.537292,-0.211548,0.810852,-0.0952148
1480627422115509,0.537292,-0.211548,0.810852,-0.0951538
1480627422177675,0.537292,-0.211792,0.810791,-0.0951538
1480627422183190,0.537292,-0.212219,0.810669,-0.0950928
1480627422252875,0.537231,-0.212158,0.81073,-0.0951538
1480627422255382,0.537231,-0.212158,0.81073,-0.0950928
1480627422259895,0.537354,-0.212341,0.810608,-0.0948486
1480627422280949,0.537231,-0.212158,0.81073,-0.0949097
1480627422298496,0.537231,-0.212097,0.81073,-0.0949097
1480627422312033,0.537231,-0.21228,0.81073,-0.0947876
1480627422327073,0.53717,-0.212524,0.810669,-0.0947876
1480627422364672,0.53717,-0.212524,0.810669,-0.0947876
1480627422372697,0.53717,-0.212585,0.810669,-0.0947876
1480627422393250,0.53717,-0.212524,0.81073,-0.0947876
1480627422409794,0.53717,-0.212708,0.810669,-0.0947266
1480627422456920,0.537109,-0.212708,0.810669,-0.0947266
1480627422476970,0.537109,-0.212646,0.81073,-0.0947266
1480627422491009,0.537109,-0.212585,0.81073,-0.0946655
1480627422507553,0.53717,-0.21283,0.810608,-0.0944214
1480627422522596,0.537231,-0.213135,0.810547,-0.0944214
1480627422529615,0.537048,-0.213135,0.810608,-0.0946655
1480627422559691,0.536865,-0.213074,0.81073,-0.0948486
1480627422573731,0.536865,-0.213074,0.81073,-0.0948486
1480627422589771,0.536865,-0.213074,0.81073,-0.0948486
1480627422612331,0.536865,-0.213196,0.81073,-0.0947266
1480627422641910,0.536865,-0.213135,0.81073,-0.0947266
1480627422651937,0.536865,-0.213135,0.81073,-0.0946655
1480627422672492,0.536865,-0.213074,0.81073,-0.0946655
1480627422700566,0.536865,-0.213074,0.81073,-0.0946655
1480627422769249,0.536865,-0.213074,0.810791,-0.0946655
1480627422776267,0.536865,-0.213074,0.810791,-0.0946655
1480627422815873,0.536865,-0.213074,0.810791,-0.0946655
1480627422820886,0.536865,-0.213013,0.810791,-0.0946655
1480627422837430,0.536865,-0.213013,0.810791,-0.0946045
1480627422852976,0.536865,-0.212952,0.810791,-0.0946045
1480627422880545,0.536865,-0.212952,0.810791,-0.0946045
1480627422890572,0.536865,-0.212952,0.810791,-0.0946045
1480627422920150,0.536865,-0.212952,0.810791,-0.0946045
1480627422933185,0.536865,-0.212952,0.810791,-0.0946045
1480627422949729,0.536865,-0.212952,0.810852,-0.0946045
1480627423010892,0.536804,-0.212952,0.810852,-0.0946045
1480627423016406,0.536804,-0.212952,0.810852,-0.0946045
1480627423039971,0.536804,-0.21283,0.810852,-0.0945435
1480627423084087,0.536865,-0.21283,0.810852,-0.0944824
1480627423095115,0.536865,-0.212769,0.810852,-0.0944824
1480627423100129,0.536865,-0.212769,0.810913,-0.0944824
1480627423114667,0.536804,-0.212769,0.810913,-0.0944824
1480627423129207,0.536804,-0.212769,0.810913,-0.0944824
1480627423160289,0.536804,-0.212769,0.810913,-0.0944824
1480627423174828,0.536804,-0.212769,0.810913,-0.0945435
1480627423197890,0.536804,-0.212769,0.810913,-0.0944824
1480627423212929,0.536804,-0.212708,0.810913,-0.0944824
1480627423242508,0.536804,-0.212708,0.810913,-0.0944824
1480627423281111,0.536804,-0.212646,0.810913,-0.0944214
1480627423285622,0.536804,-0.212646,0.810974,-0.0944214
1480627423310188,0.536804,-0.212769,0.810913,-0.0943604
1480627423318711,0.536804,-0.212891,0.810913,-0.0942383
1480627423332247,0.536804,-0.212952,0.810913,-0.0942383
1480627423354807,0.536804,-0.212952,0.810913,-0.0942993
1480627423375863,0.536743,-0.213257,0.810852,-0.0941162
1480627423399926,0.536743,-0.213257,0.810852,-0.0941162
1480627423414465,0.536743,-0.213196,0.810852,-0.0940552
1480627423443041,0.536804,-0.213135,0.810852,-0.0940552
1480627423452065,0.536804,-0.213074,0.810913,-0.0940552
1480627423475629,0.536804,-0.213074,0.810913,-0.0939941
1480627423503201,0.536804,-0.213074,0.810913,-0.0939941
1480627423574391,0.536804,-0.213074,0.810913,-0.0939941
1480627423587425,0.536743,-0.213074,0.810913,-0.0939941
1480627423595949,0.536743,-0.213074,0.810913,-0.0939941
1480627423616004,0.536865,-0.213074,0.810913,-0.09375
1480627423632546,0.536865,-0.213013,0.810913,-0.093689
1480627423669644,0.536865,-0.213013,0.810913,-0.093689
1480627423675660,0.536926,-0.212952,0.810913,-0.093689
1480627423692204,0.536865,-0.212952,0.810913,-0.0936279
1480627423715267,0.536865,-0.212952,0.810913,-0.0936279
1480627423758882,0.536865,-0.212952,0.810913,-0.093689
1480627423796983,0.536865,-0.212952,0.810913,-0.093689
1480627423826062,0.536865,-0.212952,0.810913,-0.093689
1480627423836087,0.536865,-0.212952,0.810913,-0.093689
1480627423837593,0.536865,-0.212952,0.810913,-0.0936279
1480627423843107,0.536926,-0.212891,0.810913,-0.0936279
1480627423863159,0.536865,-0.21283,0.810974,-0.0935669
1480627423880706,0.536865,-0.212769,0.810974,-0.0935669
1480627423894743,0.536865,-0.212769,0.810974,-0.0935669
1480627423917303,0.536865,-0.21283,0.810974,-0.0935669
1480627423932343,0.536865,-0.21283,0.810974,-0.0935669
1480627423962925,0.536865,-0.21283,0.810974,-0.0936279
1480627423977965,0.536804,-0.21283,0.810974,-0.0936279
1480627423992503,0.536804,-0.21283,0.810974,-0.0935669
1480627424029602,0.536804,-0.212769,0.810974,-0.0935669
1480627424037123,0.536865,-0.212708,0.811035,-0.0935669
1480627424106309,0.536865,-0.212708,0.811035,-0.0935059
1480627424127863,0.536865,-0.212708,0.811035,-0.0935059
1480627424142903,0.536804,-0.212708,0.811035,-0.0935059
1480627424145409,0.536804,-0.212708,0.811035,-0.0935059
1480627424157442,0.536804,-0.212708,0.811035,-0.0935669
1480627424171480,0.536804,-0.212708,0.811035,-0.0935669
1480627424194541,0.536804,-0.212708,0.811035,-0.0935669
1480627424225122,0.536804,-0.212646,0.811035,-0.0935059
1480627424231640,0.536804,-0.212585,0.811096,-0.0934448
1480627424254701,0.536865,-0.212646,0.811035,-0.0933228
1480627424315867,0.536865,-0.212585,0.811035,-0.0932617
1480627424318370,0.536865,-0.212646,0.811035,-0.0933228
1480627424362488,0.536865,-0.212646,0.811035,-0.0933228
1480627424366498,0.536804,-0.212646,0.811035,-0.0933228
1480627424389559,0.536743,-0.21283,0.811096,-0.0932617
1480627424397080,0.536743,-0.212769,0.811096,-0.0932617
1480627424427661,0.536743,-0.212769,0.811096,-0.0932007
1480627424434679,0.536743,-0.212708,0.811096,-0.0932007
1480627424473784,0.536743,-0.212646,0.811157,-0.0932007
1480627424478296,0.536743,-0.212646,0.811157,-0.0932007
1480627424508376,0.536743,-0.212646,0.811157,-0.0932007
1480627424517901,0.536743,-0.212708,0.811157,-0.0932007
1480627424560514,0.536682,-0.212708,0.811157,-0.0932007
1480627424592098,0.536682,-0.212708,0.811157,-0.0932617
1480627424630200,0.536682,-0.212708,0.811157,-0.0932007
1480627424631703,0.536682,-0.212708,0.811157,-0.0932007
1480627424638725,0.536682,-0.212646,0.811157,-0.0932007
1480627424643236,0.536682,-0.212585,0.811157,-0.0931396
1480627424659778,0.536743,-0.212585,0.811157,-0.0931396
1480627424674819,0.536743,-0.212585,0.811157,-0.0931396
1480627424697880,0.536743,-0.212585,0.811157,-0.0931396
1480627424718435,0.536743,-0.212646,0.811157,-0.0931396
1480627424748514,0.536621,-0.212769,0.811157,-0.0930786
1480627424759544,0.536621,-0.21283,0.811157,-0.0930786
1480627424780099,0.536682,-0.212769,0.811157,-0.0930786
1480627424794638,0.536682,-0.212769,0.811157,-0.0930786
1480627424885378,0.536682,-0.212769,0.811157,-0.0930176
1480627424887886,0.536682,-0.212708,0.811157,-0.0930176
1480627424907437,0.536682,-0.212708,0.811218,-0.0930176
1480627424914959,0.536682,-0.212708,0.811218,-0.0930176
1480627424943033,0.536682,-0.212708,0.811218,-0.0930176
1480627424959576,0.536682,-0.212708,0.811218,-0.0930176
1480627424975118,0.536621,-0.212708,0.811218,-0.0930176
1480627424997176,0.536621,-0.212708,0.811218,-0.0930176
1480627425036280,0.536682,-0.212585,0.811218,-0.0929565
1480627425041294,0.536743,-0.212769,0.811157,-0.0926514
1480627425058840,0.536743,-0.212769,0.811157,-0.0926514
1480627425108473,0.536743,-0.212769,0.811157,-0.0926514
1480627425155600,0.536621,-0.212585,0.811279,-0.0927734
1480627425157603,0.536621,-0.212585,0.811279,-0.0928345
1480627425163618,0.536499,-0.212952,0.811279,-0.0927734
1480627425184674,0.536499,-0.213013,0.811218,-0.0928345
1480627425199714,0.536499,-0.212952,0.811279,-0.0927734
1480627425222778,0.536499,-0.212891,0.811279,-0.0927734
1480627425237322,0.536621,-0.213074,0.811218,-0.0924683
1480627425259874,0.536621,-0.213013,0.811218,-0.0924683
1480627425273912,0.53656,-0.213013,0.811218,-0.0924683
1480627425303496,0.53656,-0.213013,0.811218,-0.0924683
1480627425321038,0.53656,-0.213318,0.811157,-0.0924683
1480627425393230,0.53656,-0.213623,0.811096,-0.0924072
1480627425424814,0.53656,-0.213623,0.811096,-0.0924072
1480627425426819,0.53656,-0.213623,0.811096,-0.0923462
1480627425439854,0.536682,-0.213623,0.811035,-0.09198
1480627425470435,0.536682,-0.213623,0.811035,-0.09198
1480627425500518,0.536682,-0.213684,0.811035,-0.09198
1480627425503523,0.536682,-0.213684,0.811035,-0.09198
1480627425528088,0.536621,-0.213684,0.811035,-0.092041
1480627425537112,0.536621,-0.213684,0.811035,-0.092041
1480627425559672,0.536621,-0.213684,0.811035,-0.092041
1480627425582734,0.536621,-0.213684,0.811096,-0.092041
1480627425627357,0.536621,-0.213684,0.811096,-0.09198
1480627425629859,0.536621,-0.213623,0.811096,-0.09198
1480627425665454,0.536621,-0.213623,0.811096,-0.09198
1480627425667459,0.536682,-0.213562,0.811096,-0.0919189
1480627425702552,0.536682,-0.213623,0.811096,-0.09198
1480627425705062,0.536621,-0.213928,0.811035,-0.0918579
1480627425711576,0.536621,-0.213928,0.811035,-0.0918579
1480627425722610,0.536621,-0.213928,0.811035,-0.0919189
1480627425748175,0.53656,-0.213928,0.811035,-0.0919189
1480627425777753,0.53656,-0.213928,0.811035,-0.0918579
1480627425782765,0.53656,-0.213867,0.811096,-0.0918579
1480627425806831,0.53656,-0.213867,0.811096,-0.0918579
1480627425827387,0.53656,-0.213867,0.811096,-0.0918579
1480627425888046,0.53656,-0.213867,0.811096,-0.0918579
1480627425942692,0.53656,-0.213867,0.811096,-0.0918579
1480627425945199,0.53656,-0.213867,0.811096,-0.0918579
1480627425974275,0.536499,-0.213867,0.811096,-0.0918579
1480627425980291,0.536499,-0.213806,0.811157,-0.0918579
1480627425985305,0.536499,-0.213806,0.811157,-0.0918579
1480627426016388,0.536499,-0.213745,0.811157,-0.0917969
1480627426022408,0.536499,-0.213745,0.811157,-0.0917969
1480627426054490,0.536499,-0.213745,0.811157,-0.0917969
1480627426067523,0.536499,-0.213745,0.811157,-0.0917969
1480627426090086,0.536499,-0.213745,0.811157,-0.0917969
1480627426108131,0.536499,-0.213806,0.811157,-0.0918579
1480627426184334,0.536438,-0.213806,0.811157,-0.0918579
1480627426227950,0.536377,-0.213623,0.811279,-0.0919189
1480627426229454,0.536377,-0.213501,0.81134,-0.0918579
1480627426263044,0.536377,-0.213501,0.81134,-0.0917969
1480627426280089,0.536438,-0.21344,0.811279,-0.0917969
1480627426294630,0.536377,-0.213501,0.811279,-0.0917969
1480627426311171,0.536377,-0.213501,0.811279,-0.0917969
1480627426333230,0.536377,-0.213501,0.811279,-0.0918579
1480627426361306,0.536377,-0.213501,0.811279,-0.0917969
1480627426367823,0.536377,-0.21344,0.811279,-0.0917969
1480627426423471,0.536377,-0.21344,0.81134,-0.0917969
1480627426452047,0.536377,-0.213379,0.81134,-0.0917358
1480627426473104,0.536438,-0.213379,0.81134,-0.0917358
1480627426536270,0.536438,-0.213379,0.81134,-0.0917358
1480627426542286,0.536377,-0.213379,0.81134,-0.0917358
1480627426542787,0.536377,-0.213379,0.81134,-0.0917358
1480627426547802,0.536377,-0.21344,0.81134,-0.0917969
1480627426571868,0.536377,-0.213379,0.81134,-0.0917358
1480627426587908,0.536377,-0.213318,0.81134,-0.0917358
1480627426607461,0.536377,-0.213318,0.81134,-0.0916748
1480627426624010,0.536438,-0.213257,0.81134,-0.0916748
1480627426652580,0.536438,-0.213257,0.81134,-0.0916748
1480627426728783,0.536438,-0.213257,0.81134,-0.0916748
1480627426737808,0.536316,-0.213257,0.811401,-0.0918579
1480627426746329,0.536377,-0.213318,0.811401,-0.0916748
1480627426775908,0.536377,-0.213318,0.811401,-0.0916748
1480627426804484,0.536316,-0.21283,0.811523,-0.0917358
1480627426806990,0.536316,-0.212524,0.811646,-0.0917358
1480627426825038,0.536316,-0.212463,0.811646,-0.0916748
1480627426850606,0.536316,-0.212463,0.811646,-0.0916748
1480627426879684,0.536316,-0.212463,0.811584,-0.0916748
1480627426885199,0.536316,-0.212524,0.811584,-0.0916748
1480627426915279,0.536377,-0.212524,0.811584,-0.0916748
1480627427008527,0.536377,-0.212524,0.811584,-0.0916748
1480627427014041,0.536377,-0.212463,0.811584,-0.0916748
1480627427029082,0.536377,-0.212341,0.811646,-0.0916138
1480627427050137,0.536377,-0.212341,0.811646,-0.0916138
1480627427091247,0.536377,-0.212341,0.811646,-0.0916138
1480627427103780,0.536377,-0.212341,0.811646,-0.0916138
1480627427110297,0.536316,-0.212402,0.811646,-0.0916138
1480627427127845,0.536316,-0.212402,0.811646,-0.0916138
1480627427163940,0.536377,-0.212341,0.811646,-0.0916138
1480627427169956,0.536377,-0.212341,0.811646,-0.0915527
1480627427209562,0.536499,-0.212341,0.811584,-0.0913086
1480627427264207,0.536499,-0.212341,0.811584,-0.0912476
1480627427286767,0.536438,-0.212097,0.811707,-0.0913696
1480627427292283,0.536438,-0.21228,0.811646,-0.0912476
1480627427294287,0.536438,-0.21228,0.811646,-0.0912476
1480627427305319,0.536438,-0.212341,0.811646,-0.0913086
1480627427327375,0.536438,-0.21228,0.811646,-0.0913086
1480627427366980,0.536438,-0.21228,0.811646,-0.0912476
1480627427369488,0.536438,-0.212219,0.811646,-0.0912476
1480627427406586,0.536438,-0.212219,0.811646,-0.0912476
1480627427419621,0.536438,-0.212219,0.811646,-0.0911865
1480627427441178,0.536438,-0.212158,0.811646,-0.0911865
1480627427447694,0.536438,-0.212158,0.811707,-0.0911865
1480627427489307,0.536438,-0.212158,0.811707,-0.0911865
1480627427493818,0.536438,-0.212158,0.811707,-0.0911865
1480627427514874,0.536438,-0.212219,0.811707,-0.0911865
1480627427529915,0.536438,-0.212158,0.811646,-0.0911865
1480627427575535,0.536438,-0.212158,0.811707,-0.0911865
1480627427586063,0.536438,-0.212097,0.811707,-0.0911255
1480627427616644,0.536499,-0.212097,0.811707,-0.0911255
1480627427645220,0.536499,-0.212036,0.811707,-0.0911255
1480627427653242,0.536499,-0.212036,0.811707,-0.0910645
1480627427658256,0.536499,-0.212036,0.811707,-0.0911255
1480627427666783,0.536499,-0.212097,0.811707,-0.0911255
1480627427687334,0.536438,-0.212097,0.811707,-0.0911255
1480627427735461,0.536438,-0.212097,0.811707,-0.0911255
1480627427737466,0.536438,-0.212097,0.811707,-0.0911255
1480627427750501,0.536438,-0.212097,0.811707,-0.0911255
1480627427770053,0.536438,-0.212036,0.811707,-0.0911255
1480627427805149,0.536499,-0.212036,0.811707,-0.0910645
1480627427809157,0.536499,-0.211975,0.811707,-0.0910645
1480627427840741,0.536499,-0.212036,0.811707,-0.0908813
1480627427848763,0.536499,-0.212097,0.811707,-0.0909424
1480627427875333,0.536499,-0.212097,0.811707,-0.0909424
1480627427889875,0.536499,-0.212097,0.811707,-0.0909424
1480627427922959,0.536499,-0.21228,0.811646,-0.0908813
1480627427927471,0.536499,-0.21228,0.811707,-0.0908813
1480627427957556,0.536438,-0.212219,0.811707,-0.0908203
1480627427968080,0.536438,-0.212219,0.811707,-0.0908203
1480627427998160,0.53656,-0.21228,0.811646,-0.0906372
1480627428027738,0.53656,-0.212402,0.811646,-0.0904541
1480627428030245,0.53656,-0.212402,0.811646,-0.0905151
1480627428055313,0.53656,-0.212463,0.811646,-0.0905151
1480627428078874,0.536499,-0.212463,0.811646,-0.0905151
1480627428087899,0.536499,-0.212463,0.811646,-0.0905151
1480627428117978,0.53656,-0.212585,0.811584,-0.0903931
1480627428130010,0.536499,-0.212769,0.811584,-0.090332
1480627428169114,0.53656,-0.212708,0.811584,-0.090332
1480627428192677,0.53656,-0.212708,0.811584,-0.090271
1480627428195187,0.53656,-0.212646,0.811584,-0.090271
1480627428208219,0.53656,-0.212646,0.811584,-0.090271
1480627428234789,0.536499,-0.212646,0.811646,-0.090271
1480627428250330,0.536499,-0.212646,0.811646,-0.090271
1480627428273893,0.536499,-0.212952,0.811584,-0.0901489
1480627428288933,0.536438,-0.213013,0.811584,-0.09021
1480627428317509,0.536438,-0.213013,0.811584,-0.09021
1480627428335557,0.536438,-0.212952,0.811584,-0.09021
1480627428365136,0.536499,-0.213135,0.811523,-0.0899048
1480627428370149,0.536499,-0.213196,0.811584,-0.0897217
1480627428392710,0.536499,-0.213135,0.811584,-0.0897217
1480627428416773,0.536499,-0.213135,0.811584,-0.0897217
1480627428432816,0.536499,-0.213318,0.811523,-0.0895996
1480627428467909,0.536499,-0.213562,0.811462,-0.0895386
1480627428485957,0.536499,-0.213623,0.811462,-0.0895386
1480627428489968,0.536438,-0.213623,0.811462,-0.0895996
1480627428515536,0.536438,-0.213623,0.811523,-0.0895996
1480627428529072,0.536438,-0.213562,0.811523,-0.0895386
1480627428554139,0.536438,-0.213562,0.811523,-0.0895386
1480627428590236,0.536438,-0.213623,0.811523,-0.0893555
1480627428592742,0.536438,-0.213562,0.811523,-0.0893555
1480627428610288,0.536438,-0.213562,0.811523,-0.0893555
1480627428635857,0.536438,-0.213562,0.811523,-0.0893555
1480627428674459,0.536377,-0.213806,0.811523,-0.0892334
1480627428685989,0.536377,-0.213806,0.811523,-0.0892944
1480627428718576,0.536377,-0.213867,0.811523,-0.0892944
1480627428753670,0.536255,-0.213684,0.811584,-0.0894165
1480627428770214,0.536255,-0.213623,0.811646,-0.0893555
1480627428772723,0.536316,-0.213745,0.811584,-0.0891113
1480627428798789,0.536316,-0.213684,0.811584,-0.0891113
1480627428829371,0.536316,-0.213623,0.811584,-0.0891113
1480627428831877,0.536316,-0.213623,0.811584,-0.0891113
1480627428857446,0.536316,-0.213684,0.811646,-0.0891113
1480627428880008,0.536255,-0.213684,0.811646,-0.0891113
1480627428891536,0.536255,-0.213684,0.811646,-0.0891113
1480627428911590,0.536316,-0.213745,0.811584,-0.0891113
1480627428943175,0.536316,-0.213684,0.811584,-0.0891113
1480627428950693,0.536255,-0.213684,0.811646,-0.0891113
1480627428971753,0.536255,-0.213684,0.811646,-0.0891113
1480627428993808,0.536255,-0.213623,0.811646,-0.0891113
1480627429034416,0.536255,-0.213623,0.811646,-0.0890503
1480627429040433,0.536255,-0.213623,0.811646,-0.0891113
1480627429069510,0.536255,-0.213623,0.811646,-0.0891113
1480627429073021,0.536194,-0.213684,0.811646,-0.0891113
1480627429107111,0.536194,-0.213684,0.811646,-0.0891724
1480627429113126,0.536194,-0.213684,0.811646,-0.0891724
1480627429130672,0.536194,-0.213684,0.811707,-0.0891113
1480627429150224,0.536194,-0.213623,0.811707,-0.0891113
1480627429191836,0.536194,-0.213623,0.811707,-0.0891113
1480627429217904,0.536255,-0.213623,0.811707,-0.0891113
1480627429229436,0.536194,-0.213562,0.811707,-0.0890503
1480627429249488,0.536194,-0.213806,0.811646,-0.0889893
1480627429251997,0.536194,-0.213806,0.811646,-0.0890503
1480627429273052,0.536194,-0.213867,0.811646,-0.0890503
1480627429303131,0.536194,-0.213867,0.811646,-0.0890503
1480627429310651,0.536194,-0.213867,0.811646,-0.0890503
1480627429354772,0.536194,-0.213806,0.811646,-0.0890503
1480627429357778,0.536194,-0.213806,0.811646,-0.0890503
1480627429394374,0.536133,-0.213684,0.811707,-0.0891113
1480627429423453,0.536133,-0.213379,0.811768,-0.0892334
1480627429435985,0.536133,-0.213379,0.811829,-0.0892334
1480627429445009,0.536133,-0.21344,0.811768,-0.0892334
1480627429468070,0.536133,-0.21344,0.811768,-0.0892944
1480627429472583,0.536072,-0.213501,0.811768,-0.0892944
1480627429506172,0.536072,-0.213501,0.811768,-0.0893555
1480627429511687,0.536072,-0.213501,0.811768,-0.0893555
1480627429540264,0.536011,-0.213257,0.81189,-0.0893555
1480627429557810,0.536011,-0.213257,0.81189,-0.0893555
1480627429577361,0.536072,-0.213196,0.81189,-0.0893555
1480627429599921,0.536072,-0.213196,0.81189,-0.0893555
1480627429610449,0.536011,-0.213196,0.81189,-0.0893555
1480627429633510,0.536011,-0.213196,0.81189,-0.0893555
1480627429661588,0.536011,-0.213257,0.81189,-0.0893555
1480627429670609,0.536011,-0.213257,0.81189,-0.0893555
1480627429699185,0.53595,-0.213257,0.81189,-0.0894165
1480627429712720,0.53595,-0.213257,0.81189,-0.0894165
1480627429738291,0.53595,-0.213257,0.81189,-0.0893555
1480627429753328,0.536011,-0.213196,0.81189,-0.0893555
1480627429776390,0.536011,-0.213196,0.81189,-0.0892944
1480627429794940,0.536011,-0.213135,0.811951,-0.0892944
1480627429829532,0.536011,-0.213135,0.811951,-0.0892944
1480627429864625,0.536011,-0.213135,0.811951,-0.0892944
1480627429868134,0.536011,-0.213196,0.811951,-0.0893555
1480627429873148,0.53595,-0.213196,0.811951,-0.0893555
1480627429900220,0.53595,-0.213196,0.811951,-0.0893555
