timestamp,x,y,z
1479684175156098,0.0249023,0.182129,0.95459
1479684175178640,0.0200195,0.175781,0.944336
1479684175192677,0.00976563,0.164551,0.950195
1479684175216240,0.0131836,0.183105,0.953613
1479684175238307,0.0141602,0.177734,0.949707
1479684175252838,0.015625,0.164063,0.94873
1479684175275899,0.0253906,0.180176,0.943359
1479684175298459,0.0234375,0.172363,0.94043
1479684175312998,0.0136719,0.158691,0.952637
1479684175336060,0.0161133,0.177246,0.946289
1479684175358619,0.0219727,0.169922,0.954102
1479684175379675,0.0141602,0.154297,0.946777
1479684175395717,0.0209961,0.17041,0.947266
1479684175418277,0.0234375,0.180664,0.942383
1479684175439333,0.0136719,0.166504,0.955078
1479684175455878,0.0136719,0.173828,0.955078
1479684175478439,0.0258789,0.171875,0.950684
1479684175499493,0.0180664,0.155273,0.951172
1479684175516037,0.0161133,0.175293,0.953125
1479684175538598,0.0205078,0.183105,0.944824
1479684175559653,0.0117188,0.153809,0.945801
1479684175576197,0.0126953,0.164551,0.952637
1479684175598256,0.019043,0.180664,0.949707
1479684175619314,0.0234375,0.157227,0.943848
1479684175635856,0.0214844,0.157227,0.949707
1479684175658416,0.0239258,0.182617,0.941895
1479684175679471,0.0078125,0.168945,0.945801
1479684175696016,0.00390625,0.155273,0.958496
1479684175724591,0.0185547,0.170898,0.953125
1479684175739631,0.0229492,0.157715,0.949219
1479684175756175,0.0107422,0.15918,0.950684
1479684175778735,0.0200195,0.178223,0.958008
1479684175800797,0.019043,0.168945,0.95459
1479684175815835,0.0180664,0.152832,0.953613
1479684175838395,0.0234375,0.18457,0.952148
1479684175860954,0.0161133,0.185059,0.941406
1479684175875997,0.000976563,0.157227,0.952148
1479684175898554,0.00439453,0.17041,0.958984
1479684175921115,0.019043,0.166016,0.953125
1479684175935157,0.0185547,0.152832,0.942871
1479684175958714,0.0224609,0.177734,0.950195
1479684175980773,0.0170898,0.182617,0.951172
1479684175995312,0.00439453,0.154785,0.947266
1479684176018880,0.00585938,0.15918,0.958496
1479684176040933,0.0209961,0.165527,0.953613
1479684176055471,0.0234375,0.158203,0.939941
1479684176078537,0.0185547,0.164063,0.952637
1479684176102599,0.00683594,0.157227,0.955566
1479684176115130,0.00878906,0.129883,0.936035
1479684176138693,0.0234375,0.163574,0.941406
1479684176160751,0.0297852,0.174316,0.971191
1479684176175291,0.0283203,0.130859,0.967773
1479684176198352,0.0161133,0.146973,0.939453
1479684176220912,0.0258789,0.183594,0.943848
1479684176235453,0.0131836,0.167969,0.950195
1479684176258513,0.000976563,0.143066,0.943848
1479684176281072,0.012207,0.143555,0.946289
1479684176302132,0.0136719,0.128906,0.960938
1479684176318675,0.0136719,0.141113,0.957031
1479684176341231,0.0234375,0.165527,0.946777
1479684176361786,0.0200195,0.15332,0.944336
1479684176378331,0.0117188,0.15918,0.94873
1479684176400891,0.00976563,0.172852,0.956543
1479684176421946,0.0107422,0.153809,0.95459
1479684176438491,0.0117188,0.133301,0.950684
1479684176461051,0.0161133,0.167969,0.942383
1479684176482106,0.0102539,0.166992,0.949707
1479684176498650,0,0.139648,0.959961
1479684176521212,0.0131836,0.165527,0.954102
1479684176541765,0.0263672,0.172852,0.944824
1479684176558311,0.0166016,0.158203,0.945313
1479684176580870,0.0209961,0.169922,0.95752
1479684176601925,0.0117188,0.163574,0.949219
1479684176618472,0.000488281,0.135742,0.954102
1479684176641029,0.0117188,0.160645,0.951172
1479684176662085,0.0219727,0.172363,0.939941
1479684176678629,0.0205078,0.148438,0.94873
1479684176701693,0.0107422,0.155273,0.953613
1479684176722252,0.0141602,0.160156,0.952148
1479684176738290,0.00830078,0.145996,0.950684
1479684176760849,0.015625,0.155273,0.944336
1479684176783407,0.0185547,0.160156,0.950684
1479684176798447,0.0136719,0.13623,0.950195
1479684176821008,0.00927734,0.141602,0.950195
1479684176843568,0.0151367,0.164551,0.952637
1479684176858608,0.0131836,0.145508,0.955566
1479684176881168,0.00830078,0.151367,0.95752
1479684176910747,0.0175781,0.166504,0.947266
1479684176917766,0.0205078,0.149902,0.949219
1479684176940826,0.00732422,0.147461,0.949707
1479684176963386,0.0131836,0.167969,0.95459
1479684176977925,0.0146484,0.150391,0.955566
1479684177000986,0.00732422,0.138184,0.952637
1479684177023546,0.0195313,0.163086,0.948242
1479684177037584,0.0180664,0.152832,0.950195
1479684177061147,0.0102539,0.149902,0.95166
1479684177083205,0.0195313,0.165039,0.954102
1479684177097744,0.0195313,0.154297,0.943848
1479684177120805,0.0126953,0.140625,0.948242
1479684177143365,0.00830078,0.165527,0.95459
1479684177157903,0.00927734,0.149414,0.959473
1479684177180966,0.000976563,0.137695,0.950195
1479684177203023,0.0136719,0.16748,0.947266
1479684177217562,0.0209961,0.165527,0.949219
1479684177248645,0.012207,0.13623,0.943359
1479684177263686,0.0170898,0.155273,0.955566
1479684177293264,0.0200195,0.167969,0.95752
1479684177306800,0.00488281,0.14209,0.942871
1479684177323344,0.0151367,0.156738,0.950195
1479684177353424,0.0170898,0.174316,0.952637
1479684177360944,0.0078125,0.146973,0.952148
1479684177383504,0.0078125,0.150391,0.957031
1479684177404560,0.0117188,0.161133,0.956543
1479684177421104,0.0131836,0.141602,0.951172
1479684177443664,0.0102539,0.147461,0.950195
1479684177464720,0.0180664,0.16748,0.952148
1479684177480762,0.0126953,0.144043,0.952637
1479684177503322,0.00634766,0.146973,0.957031
1479684177524378,0.019043,0.166992,0.952637
1479684177540923,0.0136719,0.148438,0.947754
1479684177563483,0.00927734,0.144043,0.952148
1479684177584539,0.00927734,0.16748,0.950684
1479684177601082,0,0.152832,0.95459
1479684177623642,0.00439453,0.13916,0.950684
1479684177644698,0.0205078,0.166504,0.94873
1479684177660741,0.0219727,0.15332,0.950195
1479684177683301,0.0146484,0.14209,0.955078
1479684177705863,0.0131836,0.158691,0.949219
1479684177720903,0.0151367,0.155273,0.954102
1479684177743461,0.00732422,0.137695,0.949707
1479684177766021,0.00732422,0.157715,0.949707
1479684177781062,0.0117188,0.164551,0.950684
1479684177811141,0.00439453,0.135254,0.95166
1479684177832213,0.0161133,0.151855,0.95166
1479684177840219,0.0214844,0.15332,0.958496
1479684177863280,0.0078125,0.140137,0.954102
1479684177885841,0.00683594,0.156738,0.958496
1479684177900379,0.0117188,0.158203,0.943359
1479684177923440,0.0102539,0.138672,0.948242
1479684177946000,0.0170898,0.158203,0.946777
1479684177960554,0.0195313,0.162109,0.952637
1479684177983600,0.0107422,0.133301,0.951172
1479684178006159,0.00830078,0.152832,0.948242
1479684178020203,0.0180664,0.170898,0.952637
1479684178043259,0.00488281,0.140625,0.958008
1479684178065818,0.00439453,0.14209,0.957031
1479684178080357,0.0185547,0.168945,0.948242
1479684178103418,0.0136719,0.152344,0.94873
1479684178126481,0.0078125,0.148438,0.951172
1479684178140517,0.012207,0.164551,0.958984
1479684178163579,0.00292969,0.146973,0.95459
1479684178186139,0.0112305,0.140625,0.95752
1479684178207194,0.0185547,0.157227,0.949707
1479684178223237,0.0166016,0.147949,0.945801
1479684178253319,0.0102539,0.149414,0.949219
1479684178266853,0.012207,0.165527,0.949219
1479684178283399,0.0126953,0.15625,0.94873
1479684178305957,0.00537109,0.140137,0.953125
1479684178327013,0.0161133,0.152344,0.956543
1479684178343557,0.0136719,0.150391,0.953125
1479684178366117,0.00830078,0.144043,0.951172
1479684178387173,0.00927734,0.164551,0.950684
1479684178403717,0.0126953,0.157227,0.947266
1479684178425776,0.0078125,0.138184,0.950684
1479684178446831,0.0170898,0.15625,0.953613
1479684178463376,0.015625,0.154297,0.953125
1479684178485937,0.0117188,0.132324,0.949707
1479684178506992,0.0146484,0.152344,0.955566
1479684178523536,0.015625,0.161621,0.947266
1479684178553616,0.0078125,0.138672,0.949707
1479684178567152,0.0146484,0.146973,0.953125
1479684178583194,0.0195313,0.161133,0.955078
1479684178605769,0.0131836,0.140625,0.94873
1479684178626810,0.00878906,0.149414,0.950684
1479684178643856,0.0136719,0.164551,0.950195
1479684178665915,0.00976563,0.139648,0.949707
1479684178688474,0.00927734,0.144043,0.94873
1479684178703514,0.0205078,0.160645,0.955566
1479684178726074,0.0136719,0.144043,0.952148
1479684178748634,0.0102539,0.144531,0.95752
1479684178763674,0.012207,0.168945,0.950684
1479684178785734,0.0107422,0.147461,0.95459
1479684178808293,0.00585938,0.135742,0.958008
1479684178822831,0.019043,0.157227,0.94873
1479684178845897,0.015625,0.147949,0.947754
1479684178868456,0.00439453,0.148926,0.952148
1479684178882992,0.0126953,0.162598,0.956055
1479684178906053,0.015625,0.154297,0.94873
1479684178928613,0.012207,0.135254,0.946777
1479684178942650,0.015625,0.159668,0.953613
1479684178965712,0.0117188,0.151367,0.953125
1479684178988272,0.00439453,0.139648,0.954102
1479684179002813,0.0126953,0.155273,0.949707
1479684179025872,0.015625,0.15625,0.95752
1479684179048432,0.0117188,0.130859,0.955078
1479684179062971,0.012207,0.155273,0.955078
1479684179086032,0.015625,0.163086,0.942383
1479684179108592,0.00537109,0.144531,0.951172
1479684179122629,0.00976563,0.156738,0.947266
1479684179145690,0.0161133,0.151367,0.956543
1479684179174266,0.00878906,0.126953,0.955078
1479684179190811,0.0126953,0.15332,0.949707
1479684179211866,0.0161133,0.17041,0.950195
1479684179229414,0.0102539,0.152344,0.946777
1479684179249466,0.00976563,0.150391,0.95459
1479684179266026,0.012207,0.161133,0.95166
1479684179288571,0.0131836,0.144531,0.949219
1479684179311130,0.00634766,0.143555,0.956055
1479684179325669,0.0161133,0.164063,0.952148
1479684179348229,0.0175781,0.149414,0.952148
1479684179369284,0.0200195,0.144531,0.947266
1479684179385829,0.0185547,0.15625,0.947266
1479684179408394,0.00878906,0.138184,0.953613
1479684179430950,0.00830078,0.140137,0.95752
1479684179445989,0.0146484,0.164551,0.951172
1479684179468049,0.0244141,0.137207,0.944336
1479684179489605,0.0151367,0.140625,0.954102
1479684179506149,0.0288086,0.169922,0.948242
1479684179528209,0.0263672,0.15332,0.953125
1479684179549264,0.0078125,0.136719,0.960938
1479684179565809,0.00976563,0.157715,0.945801
1479684179588369,0.0180664,0.166992,0.95459
1479684179610930,0.00195313,0.152344,0.954102
1479684179616442,0.00927734,0.157715,0.959961
1479684179631482,0.0126953,0.15332,0.953613
1479684179654043,0.0200195,0.148438,0.9375
1479684179676101,0.0263672,0.159668,0.944336
1479684179691140,0.0209961,0.16748,0.952637
1479684179713702,0.00488281,0.135742,0.944336
1479684179736263,0.00439453,0.141113,0.95166
1479684179752806,0.012207,0.166992,0.959961
1479684179773860,0.0102539,0.15332,0.95166
1479684179796421,0.0136719,0.168945,0.953613
1479684179812965,0.0283203,0.187012,0.950195
1479684179834022,0.0180664,0.162109,0.952637
1479684179856080,0.0107422,0.164063,0.945801
1479684179872624,0.0126953,0.167969,0.944824
1479684179893679,0.0170898,0.157715,0.959473
1479684179916239,0.00683594,0.158691,0.936035
1479684179932784,0.0146484,0.151367,0.953613
1479684179953840,0.00292969,0.151855,0.945801
1479684179976400,0.0234375,0.145508,0.959961
1479684179992944,0.0219727,0.167969,0.949219
1479684180014001,0.0341797,0.154785,0.953613
1479684180036559,0.0219727,0.155762,0.945313
1479684180052604,0.0214844,0.169434,0.949707
1479684180073658,0.0170898,0.144531,0.949707
1479684180096219,0.0078125,0.135254,0.955078
1479684180118778,0.00683594,0.15332,0.95166
1479684180133818,0.00927734,0.146973,0.95166
1479684180156385,0.00439453,0.129395,0.953125
1479684180172922,0.012207,0.156738,0.951172
1479684180193978,0.0244141,0.158203,0.949707
1479684180216538,0.0136719,0.143555,0.950195
1479684180239098,0.0161133,0.158691,0.95459
1479684180253637,0.0180664,0.155273,0.952148
1479684180276197,0.00830078,0.132324,0.956543
1479684180292741,0.0131836,0.154297,0.949219
1479684180313797,0.0209961,0.159668,0.946777
1479684180336357,0.00927734,0.142578,0.952148
1479684180354405,0.0126953,0.153809,0.956055
1479684180373957,0.0205078,0.166992,0.945801
1479684180396516,0.0166016,0.140625,0.956055
1479684180414064,0.0146484,0.155762,0.957031
1479684180433615,0.0175781,0.17041,0.949219
1479684180456176,0.00976563,0.145508,0.950195
1479684180478736,0.0117188,0.147461,0.956543
1479684180496784,0.0170898,0.167969,0.953125
1479684180516336,0.0146484,0.14502,0.95166
1479684180538895,0.00683594,0.148926,0.949707
1479684180561455,0.015625,0.172363,0.95459
1479684180576497,0.0170898,0.152832,0.950195
1479684180598554,0.00585938,0.144043,0.945801
1479684180613594,0.0131836,0.167969,0.955078
1479684180636154,0.0170898,0.155273,0.955078
1479684180658714,0.0107422,0.146973,0.950195
1479684180673754,0.0161133,0.161133,0.94873
1479684180696314,0.0141602,0.160645,0.946289
1479684180718875,0.00732422,0.144531,0.949219
1479684180733914,0.0146484,0.159668,0.949707
1479684180756474,0.0151367,0.151855,0.956055
1479684180779034,0.012207,0.141113,0.957031
1479684180793573,0.0146484,0.161133,0.953125
1479684180817639,0.00878906,0.161621,0.951172
1479684180838693,0.00830078,0.145996,0.954102
1479684180853733,0.0136719,0.159668,0.952148
1479684180876296,0.0141602,0.161621,0.950195
1479684180898853,0.0102539,0.143555,0.952637
1479684180913893,0.0078125,0.160645,0.953613
1479684180936454,0.015625,0.169434,0.952148
1479684180959020,0.0117188,0.137695,0.946777
1479684180973553,0.0141602,0.157227,0.954102
1479684180996111,0.0170898,0.165039,0.94873
1479684181018672,0.00732422,0.138184,0.955566
1479684181035219,0.00732422,0.150391,0.949707
1479684181056271,0.0180664,0.171875,0.948242
1479684181078832,0.00878906,0.148438,0.955566
1479684181093890,0.00878906,0.151855,0.953613
1479684181116433,0.0185547,0.16748,0.950684
1479684181138991,0.0166016,0.149902,0.950195
1479684181155034,0.012207,0.148438,0.95752
1479684181176090,0.015625,0.168945,0.947266
1479684181198650,0.0161133,0.154297,0.950684
1479684181215194,0.00878906,0.141602,0.955078
1479684181236250,0.0200195,0.16748,0.950195
1479684181258810,0.0161133,0.155762,0.950684
1479684181275359,0.0102539,0.14502,0.949707
1479684181296410,0.0136719,0.165527,0.953613
1479684181318970,0.0112305,0.158203,0.949219
1479684181335515,0.00830078,0.143066,0.952637
1479684181356069,0.0146484,0.163086,0.953613
1479684181378629,0.0170898,0.160156,0.945801
1479684181395173,0.0107422,0.141602,0.95752
1479684181416229,0.015625,0.168457,0.953125
1479684181438789,0.0175781,0.159668,0.949219
1479684181455333,0.00634766,0.138672,0.945801
1479684181476389,0.012207,0.154785,0.951172
1479684181498949,0.012207,0.166992,0.943848
1479684181516997,0.012207,0.14502,0.951172
1479684181536559,0.0141602,0.15332,0.947266
1479684181558607,0.0200195,0.165527,0.957031
1479684181576656,0.0131836,0.143555,0.956543
1479684181596207,0.00830078,0.14209,0.955566
1479684181618768,0.0166016,0.166504,0.955078
1479684181636816,0.0112305,0.154785,0.944824
1479684181656367,0.0146484,0.155273,0.947754
1479684181678928,0.0200195,0.17041,0.952637
1479684181696475,0.0136719,0.146484,0.952148
1479684181716026,0.00634766,0.147461,0.950195
1479684181738586,0.0195313,0.162598,0.954102
1479684181756634,0.0166016,0.151855,0.949707
1479684181776186,0.0102539,0.148438,0.956055
1479684181798746,0.0102539,0.163574,0.954102
1479684181816795,0.0136719,0.147461,0.953125
1479684181836361,0.00830078,0.147461,0.950684
1479684181858907,0.015625,0.165527,0.949219
1479684181876954,0.019043,0.154785,0.95459
1479684181896506,0.00830078,0.145508,0.945313
1479684181919067,0.0102539,0.16748,0.95166
1479684181936614,0.0136719,0.149414,0.951172
1479684181956202,0.012207,0.145996,0.953125
1479684181978725,0.0161133,0.163086,0.951172
1479684182001304,0.0180664,0.158203,0.950195
1479684182016326,0.00878906,0.143066,0.95459
1479684182038885,0.0117188,0.160645,0.964355
1479684182061444,0.0141602,0.165527,0.952148
1479684182078993,0.00976563,0.143066,0.95166
1479684182098544,0.0151367,0.165039,0.953613
1479684182121104,0.0166016,0.164063,0.953125
1479684182137647,0.00732422,0.139648,0.95459
1479684182158712,0.00683594,0.15332,0.95166
1479684182181263,0.0180664,0.17334,0.954102
1479684182197809,0.0185547,0.13916,0.95459
1479684182218866,0.0117188,0.143066,0.955078
1479684182241423,0.0185547,0.168945,0.947754
1479684182257968,0.0126953,0.150391,0.949219
1479684182279030,0.0102539,0.14502,0.952637
1479684182301594,0.0141602,0.166504,0.960938
1479684182317626,0.00976563,0.141113,0.958496
1479684182338683,0.0146484,0.13916,0.943359
1479684182361242,0.0214844,0.172363,0.949707
1479684182377787,0.0112305,0.148926,0.950684
1479684182398843,0.00341797,0.143066,0.956543
1479684182428923,0.0146484,0.168457,0.956055
1479684182438950,0.0161133,0.148926,0.945801
1479684182459002,0.0112305,0.136719,0.952637
1479684182481061,0.0175781,0.164551,0.95166
1479684182499111,0.012207,0.155762,0.949219
1479684182518663,0.00732422,0.135254,0.954102
1479684182541221,0.0146484,0.164063,0.950684
1479684182559269,0.0151367,0.159668,0.959473
1479684182578822,0.0112305,0.140625,0.953613
1479684182601383,0.015625,0.162109,0.955566
1479684182619434,0.019043,0.160156,0.950684
1479684182638989,0.00732422,0.140625,0.949707
1479684182661040,0.0078125,0.157227,0.95166
1479684182679088,0.0141602,0.166016,0.94873
1479684182698640,0.0117188,0.139648,0.95166
1479684182721200,0.0136719,0.159668,0.952637
1479684182739251,0.0166016,0.161621,0.95166
1479684182760305,0.00634766,0.13916,0.94873
1479684182784372,0.00927734,0.151855,0.95166
1479684182799408,0.0224609,0.169434,0.945801
1479684182818964,0.0107422,0.14209,0.950195
1479684182841520,0.0126953,0.150391,0.95166
1479684182859066,0.0200195,0.169434,0.95166
1479684182878618,0.0151367,0.149414,0.955078
1479684182901183,0.00732422,0.146973,0.952637
1479684182919226,0.0136719,0.159668,0.949707
1479684182938779,0.0112305,0.146973,0.949219
1479684182968859,0.00830078,0.146973,0.950684
1479684182979386,0.0185547,0.162598,0.945801
1479684182998938,0.015625,0.154297,0.947754
1479684183021499,0.0112305,0.141113,0.955566
1479684183039045,0.0161133,0.161133,0.953613
1479684183060101,0.0151367,0.154297,0.949707
1479684183082661,0.0102539,0.146484,0.949707
1479684183099707,0.0161133,0.163574,0.951172
1479684183120261,0.0136719,0.153809,0.946289
1479684183141317,0.00683594,0.147461,0.956543
1479684183159366,0.0151367,0.15918,0.956055
1479684183180421,0.0141602,0.149902,0.945313
1479684183201478,0.0112305,0.137695,0.950195
1479684183219026,0.0161133,0.159668,0.950684
1479684183240080,0.019043,0.160156,0.957031
1479684183268659,0.00830078,0.140137,0.952637
1479684183279184,0.0146484,0.160645,0.952148
1479684183300240,0.0200195,0.166504,0.946289
1479684183321296,0.012207,0.137695,0.950684
1479684183339344,0.00927734,0.150391,0.958008
1479684183360400,0.019043,0.156738,0.953125
1479684183381456,0.0151367,0.145508,0.950195
1479684183399005,0.00732422,0.155762,0.955566
1479684183421562,0.0126953,0.165527,0.952148
1479684183441115,0.00732422,0.144531,0.950195
1479684183463674,0.00976563,0.151367,0.951172
1479684183481724,0.015625,0.162109,0.94873
1479684183501276,0.0166016,0.145508,0.949707
1479684183523835,0.0102539,0.146484,0.955078
1479684183541882,0.0141602,0.165039,0.949707
1479684183561435,0.0126953,0.146484,0.954102
1479684183583997,0.0107422,0.147461,0.944336
1479684183601541,0.0214844,0.169922,0.950195
1479684183621093,0.0175781,0.15625,0.947754
1479684183643653,0.0117188,0.144531,0.956543
1479684183661701,0.012207,0.168945,0.949707
1479684183681253,0.00927734,0.158203,0.950684
1479684183703814,0.00244141,0.139648,0.953613
1479684183721861,0.0151367,0.161133,0.945313
1479684183741413,0.0146484,0.150879,0.950684
1479684183763972,0.00634766,0.140137,0.957031
1479684183781520,0.0136719,0.167969,0.945313
1479684183801073,0.00976563,0.162598,0.946289
1479684183823632,0.00634766,0.142578,0.953613
1479684183841680,0.0102539,0.164063,0.954102
1479684183862752,0.0170898,0.163086,0.952637
1479684183891311,0.0131836,0.138184,0.955566
1479684183901840,0.0136719,0.152832,0.95459
1479684183921392,0.0146484,0.161621,0.948242
1479684183943951,0.00634766,0.141602,0.953125
1479684183961498,0.0112305,0.15625,0.953613
1479684183982556,0.0205078,0.161621,0.95166
1479684184003610,0.0166016,0.145996,0.953613
1479684184021660,0.0136719,0.155273,0.952148
1479684184042714,0.0219727,0.168945,0.94873
1479684184063770,0.0151367,0.141113,0.949219
1479684184081830,0.012207,0.143555,0.952148
1479684184103878,0.0146484,0.169434,0.94873
1479684184123930,0.0112305,0.14502,0.956543
1479684184148998,0.0151367,0.146484,0.949219
1479684184162533,0.0146484,0.175293,0.95166
1479684184183590,0.015625,0.153809,0.944336
1479684184201639,0.00830078,0.141602,0.953125
1479684184222693,0.0161133,0.162598,0.951172
1479684184243749,0.0146484,0.158203,0.955566
1479684184261797,0.0112305,0.148926,0.947266
1479684184282853,0.0175781,0.166992,0.951172
1479684184303909,0.0141602,0.161621,0.95166
1479684184321457,0.00830078,0.143066,0.950684
1479684184344016,0.0107422,0.16748,0.950195
1479684184363568,0.012207,0.161133,0.958008
1479684184381615,0.0117188,0.14209,0.953613
1479684184404176,0.0161133,0.163086,0.954102
1479684184425236,0.0170898,0.164551,0.95166
1479684184449297,0.0112305,0.143066,0.952148
1479684184464336,0.00927734,0.160645,0.954102
1479684184483889,0.0126953,0.164063,0.953613
1479684184501936,0.00732422,0.14502,0.953613
1479684184523994,0.0112305,0.161621,0.950195
1479684184543546,0.015625,0.169434,0.94873
1479684184561594,0.0107422,0.142578,0.94873
1479684184584159,0.00878906,0.152344,0.954102
1479684184603707,0.0185547,0.170898,0.950195
1479684184621755,0.00927734,0.152832,0.949219
1479684184644314,0.0136719,0.155762,0.949219
1479684184663867,0.0161133,0.172363,0.95166
1479684184681413,0.015625,0.149902,0.951172
1479684184704475,0.0107422,0.148926,0.958008
1479684184723525,0.0126953,0.164551,0.951172
1479684184741573,0.0136719,0.150391,0.950684
1479684184764134,0.0112305,0.152832,0.94873
1479684184783686,0.0180664,0.169434,0.946777
1479684184801737,0.0112305,0.146484,0.952148
1479684184824295,0.00976563,0.143066,0.952637
1479684184843845,0.0131836,0.167969,0.951172
1479684184861894,0.0151367,0.154785,0.947266
1479684184884455,0.0112305,0.140625,0.950195
1479684184904005,0.00976563,0.161621,0.95166
1479684184926065,0.0141602,0.165039,0.951172
1479684184944112,0.00830078,0.148926,0.949219
1479684184965174,0.0141602,0.160156,0.952637
1479684184986224,0.0151367,0.158691,0.947266
1479684185004278,0.0078125,0.142578,0.947266
1479684185025328,0.00976563,0.164063,0.946289
1479684185046384,0.0180664,0.162598,0.949219
1479684185064432,0.00927734,0.144531,0.952637
1479684185092507,0.0102539,0.15625,0.956055
1479684185106544,0.00976563,0.164063,0.950195
1479684185124091,0.00976563,0.145508,0.953613
1479684185146650,0.00976563,0.158203,0.949707
1479684185166202,0.0175781,0.172363,0.94873
1479684185184255,0.012207,0.140137,0.946777
1479684185205307,0.0107422,0.147461,0.945801
1479684185226362,0.0185547,0.163086,0.951172
1479684185244410,0.00927734,0.148438,0.956055
1479684185264965,0.0146484,0.155273,0.953125
1479684185286522,0.0180664,0.17041,0.946777
1479684185304070,0.0136719,0.147949,0.952637
1479684185326630,0.0078125,0.147949,0.952148
1479684185346181,0.0166016,0.166504,0.946289
1479684185364229,0.015625,0.14502,0.951172
1479684185386790,0.0126953,0.143555,0.945313
1479684185406340,0.0185547,0.169434,0.958008
1479684185424389,0.0151367,0.158691,0.955566
1479684185446448,0.00390625,0.148438,0.953613
1479684185466501,0.0112305,0.168457,0.951172
1479684185484051,0.0136719,0.15332,0.951172
1479684185506608,0.00830078,0.140625,0.95459
1479684185533682,0.0166016,0.166016,0.952637
1479684185544209,0.0161133,0.155273,0.955566
1479684185566771,0.00830078,0.138672,0.949707
1479684185586320,0.0136719,0.164551,0.94873
1479684185604368,0.0102539,0.163086,0.951172
1479684185626426,0.0112305,0.145996,0.951172
